#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
73,Oman,"134,685",+161,"1,532",,"127,054",+105,"6,099",26,"25,990",296,"1,550,000","299,103","5,182,167",Asia,38,"3,383",3
74,Paraguay,"134,482",+701,"2,750",+17,"110,041",+814,"21,691",238,"18,720",383,"659,416","91,790","7,183,933",South America,53,"2,612",11
75,Nigeria,"133,552","+1,634","1,613",+6,"107,551","+1,276","24,388",10,639,8,"1,302,410","6,228","209,112,611",Africa,"1,566","129,642",161
76,Venezuela,"127,346",,"1,196",,"119,291",,"6,859",109,"4,486",42,"2,657,211","93,602","28,388,266",South America,223,"23,736",11
77,Bosnia and Herzegovina,"122,461",+262,"4,737",+13,"95,569",+389,"22,155",,"37,464","1,449","600,336","183,661","3,268,722",Europe,27,690,5
78,Libya,"120,434","+1,032","1,896",+13,"100,593","+1,007","17,945",,"17,389",274,"657,839","94,980","6,926,058",Africa,58,"3,653",11
79,Algeria,"107,841",+263,"2,898",+4,"73,732",+202,"31,211",42,"2,434",65,,,"44,313,849",Africa,411,"15,291",
80,Bahrain,"104,239",+657,376,,"99,285",+285,"4,578",30,"60,054",217,"2,739,581","1,578,318","1,735,760",Asia,17,"4,616",1
81,Kenya,"101,009",+153,"1,766",,"83,990",+54,"15,253",27,"1,855",32,"1,192,605","21,898","54,461,772",Africa,539,"30,839",46
82,North Macedonia,"93,160",+407,"2,873",+7,"82,520",+399,"7,767",138,"44,717","1,379","459,559","220,589","2,083,323",Europe,22,725,5
83,Kyrgyzstan,"84,646",+58,"1,414",+2,"81,102",+115,"2,130",50,"12,850",215,"666,854","101,235","6,587,170",Asia,78,"4,659",10
84,Albania,"79,934",+942,"1,398",+5,"48,377",+455,"30,159",21,"27,794",486,"360,910","125,493","2,875,939",Europe,36,"2,057",8
85,S. Korea,"78,844",+336,"1,435",+10,"68,775",+466,"8,634",224,"1,537",28,"5,711,413","111,344","51,295,241",Asia,651,"35,746",9
86,Uzbekistan,"78,801",+46,621,,"77,286",+65,894,152,"2,335",18,"1,377,915","40,823","33,753,351",Asia,428,"54,353",24
87,Ghana,"67,782",+772,424,+8,"61,843",+607,"5,515",44,"2,155",13,"783,432","24,909","31,451,342",Africa,464,"74,178",40
88,Latvia,"67,427",+775,"1,219",+17,"55,708",+783,"10,500",104,"35,984",651,"1,190,714","635,452","1,873,806",Europe,28,"1,537",2
89,Sri Lanka,"65,698",+715,330,+7,"59,043",+968,"6,325",,"3,061",15,"1,734,276","80,791","21,466,170",Asia,327,"65,049",12
90,Norway,"63,553",+291,568,+1,"57,004",,"5,981",22,"11,669",104,"3,433,485","630,440","5,446,175",Europe,86,"9,588",2
91,Montenegro,"62,476",+504,818,+7,"54,529",+538,"7,129",68,"99,466","1,302","232,489","370,139","628,113",Europe,10,768,3
92,Singapore,"59,584",+19,29,,"59,301",+30,254,,"10,138",5,"6,557,144","1,115,653","5,877,405",Asia,99,"202,669",1
93,Zambia,"56,233","+1,191",794,+14,"49,696",+302,"5,743",430,"3,010",42,"925,784","49,552","18,682,904",Africa,332,"23,530",20
94,El Salvador,"55,195",,"1,638",+6,"49,037",,"4,520",87,"8,484",252,"700,633","107,699","6,505,486",North America,118,"3,972",9
95,Afghanistan,"55,174",+53,"2,406",+1,"47,798",+75,"4,970",957,"1,399",61,"254,515","6,453","39,439,265",Asia,715,"16,392",155
96,Luxembourg,"50,923",+190,586,+2,"48,006",+32,"2,331",13,"80,582",927,"1,907,883","3,019,103","631,937",Europe,12,"1,078",0
97,Finland,"45,784",+302,684,+7,"31,000",,"14,100",17,"8,256",123,"2,861,800","516,030","5,545,801",Europe,121,"8,108",2
98,Estonia,"44,978",+467,424,+2,"34,927",+979,"9,627",38,"33,893",320,"781,871","589,174","1,327,062",Europe,30,"3,130",2
99,Uruguay,"42,128",,444,,"35,535",,"6,149",89,"12,103",128,"852,123","244,805","3,480,829",South America,83,"7,840",4
100,Mozambique,"40,260",+800,403,+17,"25,010",+417,"14,847",,"1,267",13,"350,352","11,030","31,763,885",Africa,789,"78,819",91
101,Uganda,"39,651",+45,325,,"14,229",,"25,097",,851,7,"833,534","17,896","46,577,748",Africa,"1,175","143,316",56
102,Namibia,"34,270",+102,355,+2,"32,739",+175,"1,176",17,"13,346",138,"268,699","104,642","2,567,799",Africa,75,"7,233",10
103,Zimbabwe,"33,814",+266,"1,254",+20,"26,794",+211,"5,766",72,"2,256",84,"285,697","19,060","14,989,664",Africa,443,"11,953",52
104,Cyprus,"31,124",+128,202,,"2,057",,"28,865",40,"25,669",167,"1,135,574","936,533","1,212,530",Asia,39,"6,003",1
105,Cameroon,"30,313",+696,474,+12,"28,045",,"1,794",46,"1,126",18,"149,000","5,533","26,930,346",Africa,888,"56,815",181
106,Australia,"28,824",+6,909,,"26,070",+9,"1,845",,"1,123",35,"13,018,447","507,077","25,673,515",Australia/Oceania,891,"28,244",2
107,Cuba,"28,636","+1,044",218,+2,"22,921","+1,065","5,497",48,"2,529",19,"1,922,930","169,832","11,322,530",North America,395,"51,938",6
108,Ivory Coast,"28,607",+132,158,+2,"26,724",+229,"1,725",,"1,069",6,"349,351","13,056","26,758,376",Africa,935,"169,357",77
109,Sudan,"27,402",+129,"1,829",+17,"21,614",+110,"3,959",,617,41,,,"44,445,579",Africa,"1,622","24,300",
110,Senegal,"27,080",+153,641,+3,"22,363",+218,"4,076",56,"1,593",38,"331,226","19,483","17,000,415",Africa,628,"26,522",51
111,Malawi,"24,903",+538,726,+14,"9,518",+573,"14,659",4,"1,283",37,"147,900","7,617","19,417,395",Africa,780,"26,746",131
112,DRC,"23,043",+201,675,+3,"15,050",+17,"7,318",,253,7,,,"91,139,849",Africa,"3,955","135,022",
113,Botswana,"22,738",,148,,"18,468",,"4,122",1,"9,556",62,"668,789","281,082","2,379,340",Africa,105,"16,077",4
114,Thailand,"20,454",+836,79,+2,"13,217",+703,"7,158",1,293,1,"1,217,873","17,422","69,903,313",Asia,"3,418","884,852",57
115,Angola,"19,900",+71,468,+2,"18,232",+52,"1,200",13,595,14,"176,910","5,287","33,458,658",Africa,"1,681","71,493",189
116,Madagascar,"19,065",,281,,"18,215",,569,16,678,10,"111,626","3,972","28,105,003",Africa,"1,474","100,018",252
117,Malta,"18,168",+141,270,+1,"15,233",+132,"2,665",18,"41,082",611,"618,453","1,398,465","442,237",Europe,24,"1,638",1
118,French Polynesia,"18,101",,132,,"4,842",,"13,127",14,"64,219",468,"26,355","93,503","281,864",Australia/Oceania,16,"2,135",11
119,Mauritania,"16,689",+27,423,+1,"15,799",+61,467,23,"3,535",90,"147,194","31,181","4,720,705",Africa,283,"11,160",32
120,French Guiana,"16,185",+51,77,+1,"9,995",,"6,113",15,"53,384",254,"134,458","443,488","303,183",South America,19,"3,937",2
121,Maldives,"16,155",+99,52,,"14,263",+73,"1,840",142,"29,582",95,"417,313","764,156","546,110",Asia,34,"10,502",1
122,Jamaica,"15,973",+195,353,+1,"12,108",+40,"3,512",11,"5,380",119,"168,124","56,631","2,968,785",North America,186,"8,410",18
123,Eswatini,"15,878",+74,583,+9,"10,839",+189,"4,456",67,"13,603",499,"125,614","107,618","1,167,219",Africa,74,"2,002",9
124,Rwanda,"15,688",+229,205,+7,"10,745",+473,"4,738",19,"1,194",16,"894,413","68,073","13,139,047",Africa,838,"64,093",15
125,Guinea,"14,555",,83,,"14,228",,244,24,"1,091",6,"123,702","9,273","13,339,756",Africa,917,"160,720",108
126,Cabo Verde,"14,152",+54,134,,"13,335",+84,683,23,"25,293",239,"111,390","199,077","559,532",Africa,40,"4,176",5
127,Syria,"14,142",+46,929,+3,"7,725",+81,"5,488",,797,52,,,"17,748,122",Asia,"1,255","19,105",
128,Tajikistan,"13,308",,90,,"13,218",,0,,"1,377",9,,,"9,662,492",Asia,726,"107,361",
129,Belize,"11,957",+12,303,+1,"11,378",+25,276,3,"29,755",754,"70,993","176,667","401,847",North America,34,"1,326",6
130,Haiti,"11,672",+82,245,,"9,114",+16,"2,313",,"1,016",21,"49,333","4,296","11,484,073",North America,984,"46,874",233
131,Gabon,"10,952",,68,,"10,419",,465,12,"4,854",30,"444,929","197,193","2,256,318",Africa,206,"33,181",5
132,Burkina Faso,"10,768",,121,,"9,397",,"1,250",,507,6,,,"21,236,221",Africa,"1,972","175,506",
133,Hong Kong,"10,512",+25,183,+1,"9,549",+75,780,31,"1,396",24,"6,442,498","855,265","7,532,750",Asia,717,"41,163",1
134,Réunion,"10,194",,46,,"9,528",,620,6,"11,338",51,"98,785","109,874","899,072",Africa,88,"19,545",9
135,Andorra,"10,017",+45,102,+1,"9,252",+46,663,15,"129,522","1,319","180,088","2,328,584","77,338",Europe,8,758,0
136,Guadeloupe,"9,226",+129,155,+1,"2,242",,"6,829",6,"23,056",387,"120,676","301,566","400,164",North America,43,"2,582",3
137,Mayotte,"9,003",+415,61,,"2,964",,"5,978",11,"32,543",220,"79,312","286,690","276,647",Africa,31,"4,535",3
138,Lesotho,"8,900",,172,,"2,552",,"6,176",,"4,135",80,"49,496","22,997","2,152,237",Africa,242,"12,513",43
139,Suriname,"8,497",+48,156,,"7,802",+68,539,21,"14,408",265,"37,045","62,818","589,722",South America,69,"3,780",16
140,Bahamas,"8,223",,176,,"6,784",,"1,263",13,"20,794",445,"60,666","153,409","395,452",North America,48,"2,247",7
141,Mali,"8,111",+11,333,+3,"5,970",+11,"1,808",,394,16,"143,218","6,956","20,589,332",Africa,"2,538","61,830",144
142,Congo,"7,887",,117,,"5,846",,"1,924",,"1,409",21,"73,120","13,064","5,597,130",Africa,710,"47,839",77
143,Guyana,"7,678",+24,177,,"6,681",+46,820,5,"9,734",224,"50,372","63,860","788,788",South America,103,"4,456",16
144,Trinidad and Tobago,"7,578",+12,134,,"7,190",+12,254,2,"5,405",96,"85,680","61,106","1,402,161",North America,185,"10,464",16
145,Aruba,"7,028",+42,59,,"6,648",+55,321,11,"65,662",551,"86,765","810,638","107,033",North America,15,"1,814",1
146,Martinique,"6,484",+82,45,,98,,"6,341",3,"17,286",120,"90,204","240,484","375,093",North America,58,"8,335",4
147,Nicaragua,"6,299",+46,170,+1,"4,225",,"1,904",,944,25,,,"6,670,799",North America,"1,059","39,240",
148,Iceland,"6,011",+2,29,,"5,942",+3,40,,"17,548",85,"479,424","1,399,586","342,547",Europe,57,"11,812",1
149,Djibouti,"5,933",+1,63,,"5,845",,25,,"5,954",63,"108,466","108,856","996,416",Africa,168,"15,816",9
150,Equatorial Guinea,"5,534",,86,,"5,300",,148,2,"3,871",60,"87,867","61,460","1,429,661",Africa,258,"16,624",16
151,Togo,"5,166",+74,79,,"4,352",+70,735,,616,9,"208,804","24,882","8,391,730",Africa,"1,624","106,224",40
152,CAR,"4,989",,63,,"4,885",,41,2,"1,023",13,"35,523","7,281","4,878,868",Africa,978,"77,442",137
153,Somalia,"4,784",,130,,"3,666",,988,,296,8,,,"16,150,703",Africa,"3,376","124,236",
154,Curaçao,"4,591",+6,21,,"4,508",+6,62,2,"27,911",128,"44,405","269,957","164,489",North America,36,"7,833",4
155,Niger,"4,548",+11,162,+1,"3,845",+45,541,3,184,7,"74,060","2,997","24,712,595",Africa,"5,434","152,547",334
156,Gibraltar,"4,143",+15,79,+1,"3,786",+41,278,27,"122,992","2,345","160,304","4,758,913","33,685",Europe,8,426,0
157,Gambia,"4,139",,131,,"3,803",,205,1,"1,685",53,"36,438","14,836","2,456,088",Africa,593,"18,749",67
158,South Sudan,"3,929",,64,,"3,613",,252,2,349,6,"86,917","7,712","11,270,736",Africa,"2,869","176,105",130
159,Benin,"3,893",,52,,"3,421",,420,,316,4,"424,662","34,503","12,307,802",Africa,"3,162","236,689",29
160,Channel Islands,"3,776",+39,83,+1,"3,302",+16,391,4,"21,601",475,"322,987","1,847,699","174,805",Europe,46,"2,106",1
161,Sierra Leone,"3,660",+26,79,,"2,340",+11,"1,241",,453,10,"109,684","13,589","8,071,655",Africa,"2,205","102,173",74
162,Chad,"3,404",+19,121,,"2,507",+37,776,,204,7,,,"16,699,417",Africa,"4,906","138,012",
163,San Marino,"3,066",+41,67,,"2,752",+29,247,7,"90,248","1,972","34,865","1,026,256","33,973",Europe,11,507,1
164,Comoros,"2,848",+37,100,+2,"1,932",+98,816,,"3,235",114,,,"880,405",Africa,309,"8,804",
165,Guinea-Bissau,"2,634",,45,,"2,427",,162,5,"1,320",23,"43,152","21,629","1,995,088",Africa,757,"44,335",46
166,Liechtenstein,"2,497",,52,,"2,376",,69,5,"65,378","1,362","24,795","649,203","38,193",Europe,15,734,2
167,New Zealand,"2,307",+3,25,,"2,210",+2,72,,461,5,"1,537,594","307,390","5,002,100",Australia/Oceania,"2,168","200,084",3
168,Eritrea,"2,267",+132,7,,"1,657",+63,603,,634,2,"23,693","6,627","3,575,186",Africa,"1,577","510,741",151
169,Yemen,"2,122",,615,,"1,427",+1,80,23,70,20,"17,404",576,"30,208,908",Asia,"14,236","49,120","1,736"
170,Liberia,"1,944",,84,,"1,760",,100,2,379,16,"65,579","12,791","5,126,912",Africa,"2,637","61,035",78
171,Vietnam,"1,882",+32,35,,"1,460",,387,,19,0.4,"1,436,836","14,684","97,853,366",Asia,"51,994","2,795,810",68
172,Sint Maarten,"1,870",,27,,"1,699",,144,1,"43,325",626,"13,533","313,540","43,162",North America,23,"1,599",3
173,Mongolia,"1,832",+18,2,,"1,371",+13,459,2,554,0.6,"1,051,022","317,608","3,309,185",Asia,"1,806","1,654,593",3
174,Burundi,"1,641",+6,2,,773,,866,,136,0.2,"90,019","7,442","12,096,168",Africa,"7,371","6,048,084",134
175,Barbados,"1,586",+28,14,,"1,206",+37,366,1,"5,515",49,"104,334","362,796","287,583",North America,181,"20,542",3
176,Monaco,"1,543",+44,17,+3,"1,295",+12,231,10,"39,156",431,"51,953","1,318,403","39,406",Europe,26,"2,318",1
177,Turks and Caicos,"1,504",,9,,"1,214",+74,281,8,"38,540",231,"14,286","366,082","39,024",North America,26,"4,336",3
178,Saint Lucia,"1,470",+59,16,+1,705,+79,749,2,"7,984",87,"24,855","134,992","184,122",North America,125,"11,508",7
179,Sao Tome and Principe,"1,283",+24,17,,"1,052",+7,214,,"5,791",77,"11,592","52,325","221,537",Africa,173,"13,032",19
180,Seychelles,"1,243",+20,5,,"1,071",+19,167,,"12,593",51,"5,200","52,682","98,705",Africa,79,"19,741",19
181,Saint Martin,"1,234",,12,,"1,050",,172,7,"31,599",307,"12,433","318,370","39,052",North America,32,"3,254",3
182,St. Vincent Grenadines,"1,008",+57,2,,262,+11,744,2,"9,069",18,"29,641","266,680","111,148",North America,110,"55,574",4
183,Taiwan,915,+3,8,,832,+2,75,,38,0.3,"157,162","6,592","23,842,218",Asia,"26,057","2,980,277",152
184,Papua New Guinea,867,,9,,828,,30,,96,1.0,"42,789","4,730","9,046,024",Australia/Oceania,"10,434","1,005,114",211
185,Bhutan,859,,1,,841,+20,17,,"1,106",1,"477,078","614,319","776,596",Asia,904,"776,596",2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,692,,12,,668,,12,5,"11,136",193,"164,546","2,647,903","62,142",North America,90,"5,179",0
188,Faeroe Islands,654,,1,,650,+2,3,1,"13,355",20,"222,491","4,543,229","48,972",Europe,75,"48,972",0
189,Mauritius,583,+1,10,,540,+4,33,,458,8,"289,552","227,454","1,273,014",Africa,"2,184","127,301",4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,721,829",Africa,"119,296","2,891,516",
191,Cambodia,466,,,,443,,23,,28,,"403,722","23,953","16,854,564",Asia,"36,169",,42
