#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
34,Jordan,"708,265","+1,910","8,754",+47,"678,175","+2,963","21,336",729,"68,856",851,"6,668,395","648,289","10,286,143",Asia,15,"1,175",2,186,5,"2,074"
35,Serbia,"685,937","+2,138","6,312",+26,"630,132","+3,376","49,493",161,"78,767",725,"3,814,540","438,030","8,708,398",Europe,13,"1,380",2,246,3,"5,683"
36,Switzerland,"656,077","+2,120","10,617",+20,"586,247","+4,533","59,213",246,"75,355","1,219","6,848,517","786,595","8,706,538",Europe,13,820,1,243,2,"6,801"
37,Austria,"614,510","+2,340","10,152",+26,"580,330","+2,353","24,028",516,"67,912","1,122","31,317,709","3,461,066","9,048,573",Europe,15,891,0,259,3,"2,655"
38,Japan,"575,563","+4,523","10,055",+51,"512,069","+3,681","53,439",953,"4,562",80,"11,632,712","92,208","126,157,812",Asia,219,"12,547",11,36,0.4,424
39,Lebanon,"524,241","+1,478","7,224",+27,"455,115","+1,250","61,902",601,"77,091","1,062","3,967,891","583,489","6,800,279",Asia,13,941,2,217,4,"9,103"
40,UAE,"516,301","+1,710","1,580",+2,"497,140","+1,551","17,581",,"51,691",158,"43,657,129","4,370,846","9,988,255",Asia,19,"6,322",0,171,0.2,"1,760"
41,Morocco,"510,465",+493,"9,015",+10,"496,583",+552,"4,867",201,"13,697",242,"6,234,597","167,287","37,268,842",Africa,73,"4,134",6,13,0.3,131
42,Saudi Arabia,"415,281","+1,062","6,935",+13,"398,454",+867,"9,892","1,298","11,779",197,"16,774,888","475,785","35,257,261",Asia,85,"5,084",2,30,0.4,281
43,Bulgaria,"402,491","+1,382","16,278",+96,"335,431","+3,013","50,782",697,"58,287","2,357","2,493,241","361,060","6,905,341",Europe,17,424,3,200,14,"7,354"
44,Malaysia,"401,593","+3,142","1,477",+15,"373,397","+1,822","26,719",306,"12,279",45,"9,255,511","282,996","32,705,482",Asia,81,"22,143",4,96,0.5,817
45,Slovakia,"381,180",+682,"11,611",+39,"361,535","+1,028","8,034",335,"69,790","2,126","2,605,250","476,993","5,461,816",Europe,14,470,2,125,7,"1,471"
46,Ecuador,"377,662","+2,333","18,470",+81,"318,598",,"40,594",618,"21,143","1,034","1,273,191","71,279","17,862,181",South America,47,967,14,131,5,"2,273"
47,Panama,"363,533",,"6,216",,"353,503",,"3,814",105,"83,182","1,422","2,366,942","541,596","4,370,310",North America,12,703,2,,,873
48,Belarus,"355,924","+1,255","2,522",+10,"346,148","+1,198","7,254",,"37,677",267,"5,815,234","615,579","9,446,767",Europe,27,"3,746",2,133,1,768
49,Greece,"340,493","+2,770","10,242",+63,"300,854","+9,701","29,397",805,"32,799",987,"8,008,592","771,457","10,381,131",Europe,30,"1,014",1,267,6,"2,832"
50,Croatia,"327,737","+2,904","7,001",+44,"306,132","+1,586","14,604",253,"80,241","1,714","1,784,547","436,916","4,084,413",Europe,12,583,2,711,11,"3,576"
51,Azerbaijan,"316,521","+1,402","4,461",+32,"285,024","+2,238","27,036",,"30,989",437,"3,218,111","315,066","10,214,096",Asia,32,"2,290",3,137,3,"2,647"
52,Kazakhstan,"314,082","+2,682","3,621",+22,"268,439","+2,499","42,022",221,"16,565",191,"10,011,864","528,034","18,960,630",Asia,60,"5,236",2,141,1,"2,216"
53,Nepal,"312,699","+4,774","3,211",+17,"279,279",+773,"30,209",,"10,577",109,"2,445,968","82,732","29,564,980",Asia,95,"9,207",12,161,0.6,"1,022"
54,Georgia,"307,401","+1,551","4,077",+17,"288,816",+878,"14,508",,"77,181","1,024","4,127,398","1,036,288","3,982,867",Asia,13,977,1,389,4,"3,643"
55,Tunisia,"305,313","+1,729","10,563",+119,"255,870","+2,812","38,880",523,"25,614",886,"1,298,972","108,975","11,919,946",Africa,39,"1,128",9,145,10,"3,262"
56,Bolivia,"300,258","+1,480","12,885",+24,"247,961","+1,288","39,412",71,"25,438","1,092","1,132,594","95,955","11,803,334",South America,39,916,10,125,2,"3,339"
57,Palestine,"294,550","+1,084","3,206",+5,"268,054",+708,"23,290",145,"56,665",617,"1,728,362","332,499","5,198,104",Asia,18,"1,621",3,209,1.0,"4,480"
58,Paraguay,"271,814",,"6,094",,"223,606",,"42,114",563,"37,730",846,"1,078,036","149,638","7,204,277",South America,27,"1,182",7,,,"5,846"
59,Kuwait,"271,145","+1,464","1,546",+11,"254,423","+1,535","15,176",216,"62,733",358,"2,307,415","533,848","4,322,236",Asia,16,"2,796",2,339,3,"3,511"
60,Dominican Republic,"265,819",+338,"3,467",+5,"223,472","+1,006","38,880",191,"24,304",317,"1,399,642","127,972","10,937,056",North America,41,"3,155",8,31,0.5,"3,555"
61,Ethiopia,"255,288","+1,244","3,639",+34,"196,424",+877,"55,225",940,"2,177",31,"2,568,346","21,899","117,283,988",Africa,459,"32,230",46,11,0.3,471
62,Moldova,"250,138",+424,"5,780",+18,"238,926",+503,"5,432",213,"62,127","1,436","980,813","243,605","4,026,249",Europe,16,697,4,105,4,"1,349"
63,Denmark,"249,785",+835,"2,481",+2,"237,753",+828,"9,551",36,"43,000",427,"36,749,399","6,326,336","5,808,955",Europe,23,"2,341",0,144,0.3,"1,644"
64,Ireland,"247,857",+368,"4,896",+12,"230,194",+527,"12,767",45,"49,741",983,"4,416,913","886,402","4,982,967",Europe,20,"1,018",1,74,2,"2,562"
65,Costa Rica,"245,601","+2,434","3,202",+16,"202,215",+431,"40,184",351,"47,854",624,"953,061","185,700","5,132,250",North America,21,"1,603",5,474,3,"7,830"
66,Lithuania,"244,555","+1,585","3,900",+15,"220,565",+887,"20,090",222,"90,881","1,449","2,761,193","1,026,111","2,690,931",Europe,11,690,1,589,6,"7,466"
67,Slovenia,"238,421",+398,"4,236",+15,"224,907","+1,221","9,278",155,"114,671","2,037","1,166,213","560,902","2,079,173",Europe,9,491,2,191,7,"4,462"
68,Egypt,"225,528","+1,011","13,219",+51,"169,308",+643,"43,001",90,"2,170",127,"2,715,258","26,131","103,910,846",Africa,461,"7,861",38,10,0.5,414
69,Guatemala,"224,621","+1,596","7,478",+25,"200,241","+1,236","16,902",5,"12,351",411,"1,241,474","68,264","18,186,285",North America,81,"2,432",15,88,1,929
70,Armenia,"214,872",+808,"4,071",+13,"196,289",+588,"14,512",,"72,401","1,372","974,776","328,451","2,967,794",Asia,14,729,3,272,4,"4,890"
71,Honduras,"208,356","+1,036","5,212",+19,"78,127",+313,"125,017",596,"20,766",519,"612,712","61,067","10,033,418",North America,48,"1,925",16,103,2,"12,460"
72,Qatar,"204,289",+690,445,+4,"186,318","+1,606","17,526",383,"72,758",158,"1,893,606","674,408","2,807,805",Asia,14,"6,310",1,246,1,"6,242"
73,Bosnia and Herzegovina,"197,378",+646,"8,464",+46,"158,160","+1,065","30,754",,"60,471","2,593","900,774","275,972","3,264,008",Europe,17,386,4,198,14,"9,422"
74,Venezuela,"193,721",,"2,082",,"176,058",,"15,581",322,"6,828",73,"3,359,014","118,402","28,369,636",South America,146,"13,626",8,,,549
75,Uruguay,"193,027","+2,931","2,497",+45,"162,407","+1,775","28,123",535,"55,410",717,"1,774,981","509,522","3,483,618",South America,18,"1,395",2,841,13,"8,073"
76,Oman,"192,326",+928,"2,001",+9,"171,848",+919,"18,477",275,"36,898",384,"1,550,000","297,366","5,212,425",Asia,27,"2,605",3,178,2,"3,545"
77,Libya,"176,701",+447,"3,019",+9,"162,188",+512,"11,494",,"25,433",435,"954,000","137,310","6,947,762",Africa,39,"2,301",7,64,1,"1,654"
78,Bahrain,"174,659","+1,111",632,+6,"163,937","+1,400","10,090",104,"99,829",361,"4,060,011","2,320,570","1,749,575",Asia,10,"2,768",0,635,3,"5,767"
79,Nigeria,"164,993",+81,"2,063",,"155,021",+9,"7,909",11,785,10,"1,912,628","9,095","210,302,759",Africa,"1,275","101,940",110,0.4,,38
80,Kenya,"158,326",+834,"2,688",+23,"107,882","+1,046","47,756",18,"2,892",49,"1,659,506","30,318","54,737,482",Africa,346,"20,364",33,15,0.4,872
81,North Macedonia,"151,569",+447,"4,772",+30,"131,530",+620,"15,267",124,"72,754","2,291","716,173","343,768","2,083,304",Europe,14,437,3,215,14,"7,328"
82,Myanmar,"142,790",+50,"3,209",+2,"131,955",+10,"7,626",,"2,610",59,"2,572,992","47,030","54,709,058",Asia,383,"17,049",21,0.9,0.04,139
83,Albania,"130,859",+123,"2,386",+3,"107,887",+724,"20,586",18,"45,513",830,"628,802","218,698","2,875,212",Europe,22,"1,205",5,43,1,"7,160"
84,Algeria,"121,580",+236,"3,234",+9,"84,745",+147,"33,601",20,"2,732",73,"230,861","5,188","44,497,985",Africa,366,"13,759",193,5,0.2,755
85,Estonia,"121,232",+396,"1,148",,"109,860",+892,"10,224",57,"91,340",865,"1,274,663","960,366","1,327,268",Europe,11,"1,156",1,298,,"7,703"
86,S. Korea,"120,673",+775,"1,821",+1,"110,248",+553,"8,604",160,"2,352",35,"8,766,498","170,869","51,305,454",Asia,425,"28,174",6,15,0.02,168
87,Latvia,"117,099",+967,"2,118",+8,"106,353",+525,"8,628",84,"62,653","1,133","2,257,952","1,208,110","1,868,996",Europe,16,882,1,517,4,"4,616"
88,Norway,"112,156",+470,753,+17,"88,952",,"22,451",40,"20,556",138,"5,168,923","947,382","5,456,007",Europe,49,"7,246",1,86,3,"4,115"
89,Sri Lanka,"104,953","+1,466",661,+6,"95,083",+227,"9,209",,"4,884",31,"2,538,334","118,134","21,486,973",Asia,205,"32,507",8,68,0.3,429
90,Cuba,"104,512",+988,614,+10,"98,536","+1,074","5,362",70,"9,232",54,"3,586,214","316,777","11,320,930",North America,108,"18,438",3,87,0.9,474
91,Montenegro,"97,080",+150,"1,485",+7,"93,188",+213,"2,407",69,"154,554","2,364","373,053","593,910","628,131",Europe,6,423,2,239,11,"3,832"
92,Kyrgyzstan,"94,599",+322,"1,592",+3,"88,658",+243,"4,349",25,"14,307",241,"977,572","147,844","6,612,191",Asia,70,"4,153",7,49,0.5,658
93,Ghana,"92,513",+49,779,,"90,151",+48,"1,583",8,"2,927",25,"1,075,602","34,036","31,602,281",Africa,342,"40,568",29,2,,50
94,Zambia,"91,484",+66,"1,249",,"89,743",+26,492,44,"4,865",66,"1,389,400","73,893","18,802,937",Africa,206,"15,054",14,4,,26
95,Uzbekistan,"90,008",+378,646,,"86,449",+269,"2,913",23,"2,658",19,"1,377,915","40,687","33,866,047",Asia,376,"52,424",25,11,,86
96,Finland,"86,405",+244,911,+3,"46,000",,"39,494",33,"15,575",164,"4,437,134","799,802","5,547,794",Europe,64,"6,090",1,44,0.5,"7,119"
97,Mozambique,"69,804",+42,814,,"64,541",+93,"4,449",43,"2,184",25,"515,115","16,113","31,968,038",Africa,458,"39,273",62,1,,139
98,El Salvador,"68,922",,"2,117",+6,"64,667",,"2,138",33,"10,582",325,"909,746","139,680","6,513,071",North America,94,"3,077",7,,0.9,328
99,Luxembourg,"66,826",+232,792,+1,"63,175",+186,"2,859",30,"105,353","1,249","2,643,271","4,167,199","634,304",Europe,9,801,0,366,2,"4,507"
100,Cameroon,"65,998",,991,,"57,821",,"7,186",385,"2,437",37,"1,257,949","46,446","27,084,275",Africa,410,"27,330",22,,,265
101,Cyprus,"64,565",+845,306,+3,"39,061",,"25,198",75,"53,159",252,"4,813,845","3,963,422","1,214,568",Asia,19,"3,969",0,696,2,"20,746"
102,Thailand,"61,699","+2,012",178,+15,"34,402",+851,"27,119",1,882,3,"8,124,896","116,163","69,943,875",Asia,"1,134","392,943",9,29,0.2,388
103,Singapore,"61,086",+23,30,,"60,718",+14,338,,"10,375",5,"9,536,636","1,619,652","5,888,076",Asia,96,"196,269",1,4,,57
104,Afghanistan,"59,576",+206,"2,618",+7,"52,974",+180,"3,984","1,124","1,503",66,"400,412","10,100","39,643,369",Asia,665,"15,143",99,5,0.2,100
105,Namibia,"48,177",+166,638,+4,"45,909",+169,"1,630",42,"18,684",247,"384,768","149,222","2,578,500",Africa,54,"4,042",7,64,2,632
106,Botswana,"46,600",,702,,"44,740",,"1,158",1,"19,495",294,"992,876","415,362","2,390,388",Africa,51,"3,405",2,,,484
107,Ivory Coast,"45,943",+58,286,+1,"45,469",+18,188,,"1,707",11,"590,207","21,932","26,910,533",Africa,586,"94,093",46,2,0.04,7
108,Jamaica,"45,292",+80,770,+3,"20,842",+113,"23,680",30,"15,241",259,"328,453","110,524","2,971,779",North America,66,"3,859",9,27,1,"7,968"
109,Uganda,"41,766",+29,341,,"40,898",,527,24,890,7,"1,010,071","21,530","46,914,849",Africa,"1,123","137,580",46,0.6,,11
110,Senegal,"40,249",+56,"1,107",+1,"38,991",+38,151,10,"2,353",65,"476,889","27,883","17,103,240",Africa,425,"15,450",36,3,0.06,9
111,Zimbabwe,"38,191",+27,"1,565",,"35,517",+37,"1,109",12,"2,539",104,"411,559","27,364","15,039,933",Africa,394,"9,610",37,2,,74
112,Madagascar,"36,510",+320,631,+17,"30,070",+700,"5,809",398,"1,291",22,"179,776","6,359","28,270,869",Africa,774,"44,803",157,11,0.6,205
113,Malawi,"34,052",+5,"1,147",,"31,972",+19,933,6,"1,743",59,"231,473","11,851","19,532,576",Africa,574,"17,029",84,0.3,,48
114,Mongolia,"33,608","+1,171",97,+9,"18,033",+490,"15,478",103,"10,118",29,"2,674,256","805,146","3,321,455",Asia,99,"34,242",1,353,3,"4,660"
115,Sudan,"33,104",,"2,349",,"26,795",,"3,960",,741,53,"232,965","5,214","44,683,979",Africa,"1,350","19,023",192,,,89
116,Malta,"30,249",+15,413,,"29,462",+41,374,,"68,358",933,"863,481","1,951,330","442,509",Europe,15,"1,071",1,34,,845
117,DRC,"29,768",+67,763,+3,"26,172",+16,"2,833",,324,8,"148,280","1,616","91,775,054",Africa,"3,083","120,282",619,0.7,0.03,31
118,Australia,"29,750",+25,910,,"28,558",,282,1,"1,156",35,"16,743,843","650,443","25,742,204",Australia/Oceania,865,"28,288",2,1.0,,11
119,Maldives,"29,052",+464,72,+1,"24,575",+76,"4,405",90,"52,983",131,"719,412","1,312,020","548,324",Asia,19,"7,616",1,846,2,"8,034"
120,Angola,"26,168",+226,591,+4,"23,584",+243,"1,993",24,777,18,"462,632","13,729","33,697,207",Africa,"1,288","57,017",73,7,0.1,59
121,Rwanda,"24,888",+74,332,+1,"23,175",+86,"1,381",3,"1,883",25,"1,303,996","98,684","13,213,838",Africa,531,"39,801",10,6,0.08,105
122,Cabo Verde,"23,181",+409,213,+2,"19,958",+243,"3,010",23,"41,326",380,"145,940","260,173","560,934",Africa,24,"2,633",4,729,4,"5,366"
123,Gabon,"22,568",,138,,"19,173",,"3,257",19,"9,948",61,"716,093","315,661","2,268,548",Africa,101,"16,439",3,,,"1,436"
124,Syria,"22,513",+124,"1,572",+13,"16,471",+188,"4,470",,"1,261",88,"103,566","5,803","17,847,141",Asia,793,"11,353",172,7,0.7,250
125,Guinea,"22,087",+41,141,,"19,558",+92,"2,388",24,"1,645",11,"429,191","31,975","13,422,785",Africa,608,"95,197",31,3,,178
126,Réunion,"20,381",,148,,"18,659",,"1,574",36,"22,632",164,"101,244","112,424","900,553",Africa,44,"6,085",9,,,"1,748"
127,Mayotte,"20,055",+206,170,+1,"2,964",,"16,921",6,"72,094",611,"168,628","606,183","278,180",Africa,14,"1,636",2,741,4,"60,828"
128,French Guiana,"19,264",+165,100,,"9,995",,"9,169",20,"63,163",328,"213,547","700,184","304,987",South America,16,"3,050",1,541,,"30,064"
129,French Polynesia,"18,746",+2,141,,"4,842",,"13,763",3,"66,418",500,"26,355","93,378","282,241",Australia/Oceania,15,"2,002",11,7,,"48,763"
130,Eswatini,"18,452",+4,671,,"17,743",+2,38,3,"15,771",574,"185,530","158,572","1,170,007",Africa,63,"1,744",6,3,,32
131,Mauritania,"18,346",+32,455,,"17,632",+12,259,14,"3,863",96,"231,760","48,800","4,749,185",Africa,259,"10,438",20,7,,55
132,Somalia,"13,915",,713,,"5,847",,"7,355",,856,44,"111,801","6,878","16,254,075",Africa,"1,168","22,797",145,,,453
133,Mali,"13,780",+58,477,+1,"8,358",+45,"4,945",,665,23,"252,512","12,184","20,725,347",Africa,"1,504","43,449",82,3,0.05,239
134,Guadeloupe,"13,669",,185,,"2,242",,"11,242",23,"34,157",462,"171,662","428,962","400,180",North America,29,"2,163",2,,,"28,092"
135,Tajikistan,"13,308",,90,,"13,218",,0,,"1,370",9,,,"9,712,364",Asia,730,"107,915",,,,
136,Burkina Faso,"13,286",+19,157,+1,"13,000",+35,129,,622,7,"178,827","8,368","21,369,832",Africa,"1,608","136,114",120,0.9,0.05,6
137,Andorra,"13,148",+27,125,+1,"12,590",+29,433,24,"169,943","1,616","193,595","2,502,294","77,367",Europe,6,619,0,349,13,"5,597"
138,Haiti,"13,017",,254,,"12,143",,620,,"1,130",22,"60,085","5,217","11,516,349",North America,885,"45,340",192,,,54
139,Guyana,"12,963",+137,293,+2,"11,070",+126,"1,600",13,"16,416",371,"120,028","151,998","789,668",South America,61,"2,695",7,173,3,"2,026"
140,Togo,"12,898",+14,122,,"10,949",+22,"1,827",,"1,529",14,"308,615","36,579","8,436,912",Africa,654,"69,155",27,2,,217
141,Belize,"12,631",,322,,"12,193",,116,1,"31,302",798,"115,621","286,527","403,525",North America,32,"1,253",3,,,287
142,Curaçao,"12,146",,107,,"11,339",,700,22,"73,771",650,"93,074","565,305","164,644",North America,14,"1,539",2,,,"4,252"
143,Cambodia,"11,761",+698,88,+6,"4,698",+994,"6,975",,696,5,"878,976","51,985","16,908,313",Asia,"1,438","192,140",19,41,0.4,413
144,Hong Kong,"11,756",+7,209,,"11,392",+13,155,3,"1,558",28,"11,193,673","1,483,223","7,546,858",Asia,642,"36,109",1,0.9,,21
145,Martinique,"11,253",,75,,98,,"11,080",33,"30,006",200,"157,145","419,024","375,026",North America,33,"5,000",2,,,"29,545"
146,Djibouti,"10,986",+55,142,,"10,570",+60,274,,"10,989",142,"148,675","148,712","999,754",Africa,91,"7,041",7,55,,274
147,Papua New Guinea,"10,915",+80,107,+2,"8,773",+212,"2,035",,"1,201",12,"86,619","9,534","9,085,444",Australia/Oceania,832,"84,911",105,9,0.2,224
148,Lesotho,"10,730",+2,316,,"6,267",,"4,147",,"4,976",147,"78,178","36,258","2,156,176",Africa,201,"6,823",28,0.9,,"1,923"
149,Congo,"10,678",,144,,"8,208",,"2,326",,"1,897",26,"92,500","16,433","5,628,768",Africa,527,"39,089",61,,,413
150,Aruba,"10,570",,98,,"10,245",,227,14,"98,658",915,"146,351","1,366,005","107,138",North America,10,"1,093",1,,,"2,119"
151,South Sudan,"10,553",,114,,"10,312",,127,,934,10,"149,288","13,210","11,301,205",Africa,"1,071","99,133",76,,,11
152,Bahamas,"10,220",,198,,"9,326",,696,4,"25,787",500,"85,347","215,347","396,324",North America,39,"2,002",5,,,"1,756"
153,Trinidad and Tobago,"10,170",+223,163,+2,"8,351",+70,"1,656",8,"7,248",116,"129,781","92,489","1,403,210",North America,138,"8,609",11,159,1,"1,180"
154,Suriname,"10,157",,201,,"9,193",,763,12,"17,188",340,"49,742","84,174","590,941",South America,58,"2,940",12,,,"1,291"
155,Benin,"7,821",+101,99,+2,"7,580",+70,142,35,632,8,"590,214","47,668","12,381,797",Africa,"1,583","125,069",21,8,0.2,11
156,Equatorial Guinea,"7,559",,107,,"7,097",,355,5,"5,248",74,"120,652","83,762","1,440,421",Africa,191,"13,462",12,,,246
157,Nicaragua,"6,898",,182,,"4,225",,"2,491",,"1,031",27,,,"6,689,098",North America,970,"36,753",,,,372
158,Iceland,"6,456",+9,29,,"6,244",+4,183,4,"18,819",85,"593,603","1,730,318","343,060",Europe,53,"11,830",1,26,,533
159,CAR,"6,359",,87,,"5,112",,"1,160",2,"1,298",18,"40,907","8,351","4,898,392",Africa,770,"56,303",120,,,237
160,Yemen,"6,220",,"1,207",,"2,674",,"2,339",23,205,40,"22,934",755,"30,361,818",Asia,"4,881","25,155","1,324",,,77
161,Gambia,"5,882",,174,,"5,309",,399,3,"2,380",70,"65,189","26,372","2,471,916",Africa,420,"14,206",38,,,161
162,Seychelles,"5,354",,26,,"4,675",,653,,"54,165",263,"21,504","217,548","98,847",Africa,18,"3,802",5,,,"6,606"
163,Niger,"5,224",+4,191,,"4,847",+4,186,18,210,8,"98,294","3,945","24,917,337",Africa,"4,770","130,457",253,0.2,,7
164,San Marino,"5,059",+1,90,,"4,897",+11,72,4,"148,838","2,648","60,733","1,786,790","33,990",Europe,7,378,1,29,,"2,118"
