#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
14,Iran,"2,555,587","+20,732","72,875",+391,"2,004,949","+16,784","477,763","5,461","30,105",858,"16,240,345","191,316","84,887,747",Asia,33,"1,165",5,244,5,"5,628"
15,Mexico,"2,348,873","+1,093","217,233",+65,"1,867,191",,"264,449","4,798","18,060","1,670","6,654,713","51,166","130,061,146",North America,55,599,20,8,0.5,"2,033"
16,Ukraine,"2,085,938","+2,758","44,750",+154,"1,681,815","+5,550","359,373",177,"47,937","1,028","9,487,141","218,026","43,513,767",Europe,21,972,5,63,4,"8,259"
17,Peru,"1,810,998",,"62,126",,"1,688,091",,"60,781","2,654","54,296","1,863","11,269,734","337,883","33,353,981",South America,18,537,3,,,"1,822"
18,Indonesia,"1,682,004","+4,730","45,949",+153,"1,535,491","+4,773","100,564",,"6,096",167,"14,791,816","53,607","275,932,862",Asia,164,"6,005",19,17,0.6,364
19,Czechia,"1,634,619",+504,"29,365",+10,"1,562,295",+31,"42,959",458,"152,404","2,738","18,530,196","1,727,664","10,725,578",Europe,7,365,1,47,0.9,"4,005"
20,South Africa,"1,584,961",+897,"54,452",+35,"1,508,558",+780,"21,951",546,"26,446",909,"10,715,773","178,802","59,931,112",Africa,38,"1,101",6,15,0.6,366
21,Netherlands,"1,516,802","+9,187","17,189",+17,"1,278,152","+7,625","221,461",818,"88,358","1,001","12,762,141","743,431","17,166,540",Europe,11,999,1,535,1.0,"12,901"
22,Canada,"1,239,057","+4,876","24,323",+23,"1,131,303","+5,165","83,431","1,422","32,591",640,"31,756,698","835,308","38,017,972",North America,31,"1,563",1,128,0.6,"2,195"
23,Chile,"1,215,815","+4,895","26,659",+98,"1,149,795","+6,230","39,361","3,303","63,149","1,385","13,243,447","687,865","19,252,980",South America,16,722,1,254,5,"2,044"
24,Iraq,"1,079,998","+5,068","15,566",+30,"964,551","+7,351","99,881",555,"26,360",380,"9,445,914","230,551","40,971,011",Asia,38,"2,632",4,124,0.7,"2,438"
25,Philippines,"1,062,225","+7,255","17,525",+94,"975,234","+9,214","69,466",750,"9,587",158,"11,951,899","107,874","110,794,784",Asia,104,"6,322",9,65,0.8,627
26,Romania,"1,058,337",+682,"28,380",+98,"997,749","+2,243","32,208","1,214","55,323","1,484","8,291,517","433,425","19,130,218",Europe,18,674,2,36,5,"1,684"
27,Belgium,"995,562","+2,128","24,291",+33,"868,327","+10,104","102,944",824,"85,590","2,088","12,622,262","1,085,158","11,631,725",Europe,12,479,1,183,3,"8,850"
28,Sweden,"973,604",,"14,048",,"816,349","+10,254","143,207",392,"95,905","1,384","8,798,383","866,682","10,151,798",Europe,10,723,1,,,"14,107"
29,Israel,"838,621",+67,"6,367",+1,"830,995",+117,"1,259",97,"91,178",692,"14,237,834","1,547,996","9,197,590",Asia,11,"1,445",1,7,0.1,137
30,Portugal,"837,457",+180,"16,977",,"797,124",+403,"23,356",90,"82,331","1,669","10,633,251","1,045,362","10,171,837",Europe,12,599,1,18,,"2,296"
31,Pakistan,"834,146","+4,213","18,149",+79,"728,044","+5,842","87,953","5,377","3,716",81,"11,928,095","53,143","224,453,453",Asia,269,"12,367",19,19,0.4,392
32,Hungary,"784,111","+1,219","27,908",+106,"528,201","+4,691","228,002",572,"81,341","2,895","5,429,737","563,260","9,639,833",Europe,12,345,2,126,11,"23,652"
33,Bangladesh,"763,682","+1,739","11,644",+65,"691,162","+3,834","60,876","1,078","4,599",70,"5,518,410","33,232","166,056,388",Asia,217,"14,261",30,10,0.4,367
34,Jordan,"714,173","+1,272","8,925",+28,"691,218","+2,699","14,030",729,"69,421",868,"6,743,722","655,524","10,287,526",Asia,14,"1,153",2,124,3,"1,364"
35,Serbia,"693,169","+1,249","6,432",+23,"645,490","+3,131","41,247",141,"79,602",739,"3,860,140","443,291","8,707,919",Europe,13,"1,354",2,143,3,"4,737"
36,Switzerland,"663,952","+3,978","10,655",+21,"594,764","+1,400","58,533",240,"76,251","1,224","6,978,583","801,454","8,707,402",Europe,13,817,1,457,2,"6,722"
37,Austria,"623,201","+1,091","10,260",+15,"591,525","+1,991","21,416",476,"68,868","1,134","32,495,877","3,590,993","9,049,274",Europe,15,882,0,121,2,"2,367"
38,Japan,"602,862","+5,607","10,361",+65,"531,069","+3,836","61,432","1,084","4,779",82,"12,007,007","95,178","126,152,546",Asia,209,"12,176",11,44,0.5,487
39,Lebanon,"528,457",+249,"7,345",+21,"464,660",,"56,452",539,"77,716","1,080","4,011,613","589,955","6,799,864",Asia,13,926,2,37,3,"8,302"
40,UAE,"525,567","+1,772","1,596",+3,"506,020","+1,769","17,951",,"52,610",160,"44,674,361","4,471,959","9,989,887",Asia,19,"6,259",0,177,0.3,"1,797"
41,Morocco,"511,912",+56,"9,032",+4,"498,624",+209,"4,256",176,"13,733",242,"6,282,544","168,547","37,274,817",Africa,73,"4,127",6,2,0.1,114
42,Saudi Arabia,"420,301",+953,"6,992",+13,"403,702","+1,038","9,607","1,359","11,918",198,"17,097,031","484,820","35,264,673",Asia,84,"5,044",2,27,0.4,272
43,Malaysia,"417,512","+2,500","1,551",+18,"385,208","+2,068","30,753",352,"12,764",47,"9,540,805","291,668","32,711,147",Asia,78,"21,090",3,76,0.6,940
44,Bulgaria,"405,825",+631,"16,548",+56,"341,168",+726,"48,109",649,"58,776","2,397","2,535,366","367,198","6,904,630",Europe,17,417,3,91,8,"6,968"
45,Ecuador,"388,046",+747,"18,765",+25,"329,582",,"39,699",617,"21,720","1,050","1,296,909","72,592","17,865,843",South America,46,952,14,42,1,"2,222"
46,Slovakia,"383,228",+130,"11,807",+41,"364,301",+59,"7,120",321,"70,164","2,162","2,676,393","490,016","5,461,852",Europe,14,463,2,24,8,"1,304"
47,Panama,"365,104",,"6,238",,"354,974",,"3,892",105,"83,524","1,427","2,408,437","550,974","4,371,239",North America,12,701,2,,,890
48,Belarus,"361,897",+834,"2,572",+10,"352,464",+648,"6,861",,"38,309",272,"5,895,273","624,055","9,446,725",Europe,26,"3,673",2,88,1,726
49,Greece,"348,568","+2,146","10,587",+134,"313,186","+6,688","24,795",797,"33,579","1,020","8,189,449","788,931","10,380,439",Europe,30,980,1,207,13,"2,389"
50,Nepal,"343,418","+7,388","3,362",+37,"286,015","+2,021","54,041",,"11,613",114,"2,521,164","85,255","29,572,148",Asia,86,"8,796",12,250,1,"1,827"
51,Croatia,"335,522",+349,"7,218",+36,"316,926","+2,087","11,378",244,"82,154","1,767","1,827,068","447,365","4,084,069",Europe,12,566,2,85,9,"2,786"
52,Kazakhstan,"327,995","+2,496","3,733",+16,"280,342","+1,758","43,920",221,"17,296",197,"10,307,341","543,530","18,963,698",Asia,58,"5,080",2,132,0.8,"2,316"
53,Azerbaijan,"321,798",+418,"4,580",+19,"294,784","+1,095","22,434",,"31,501",448,"3,267,835","319,895","10,215,343",Asia,32,"2,230",3,41,2,"2,196"
54,Georgia,"312,954",+509,"4,163",+12,"294,252","+1,200","14,539",,"78,577","1,045","4,225,674","1,060,991","3,982,763",Asia,13,957,1,128,3,"3,650"
55,Tunisia,"312,747","+1,004","10,915",+47,"264,730","+2,128","37,102",529,"26,234",916,"1,328,283","111,418","11,921,634",Africa,38,"1,092",9,84,4,"3,112"
56,Bolivia,"307,561","+1,034","13,021",+12,"253,406",+626,"41,134",83,"26,052","1,103","1,184,786","100,359","11,805,509",South America,38,907,10,88,1,"3,484"
57,Palestine,"298,203",+565,"3,283",+11,"276,171",+779,"18,749",133,"57,350",631,"1,754,630","337,446","5,199,729",Asia,17,"1,584",3,109,2,"3,606"
58,Paraguay,"282,543",,"6,572",,"233,453",,"42,518",508,"39,212",912,"1,109,043","153,917","7,205,473",South America,26,"1,096",6,,,"5,901"
59,Kuwait,"277,832","+1,246","1,590",+12,"261,369","+1,361","14,873",207,"64,267",368,"2,351,938","544,040","4,323,100",Asia,16,"2,719",2,288,3,"3,440"
60,Dominican Republic,"267,681",+226,"3,499",+6,"228,460",+536,"35,722",186,"24,471",320,"1,412,165","129,100","10,938,541",North America,41,"3,126",8,21,0.5,"3,266"
61,Ethiopia,"258,813",+429,"3,757",+31,"201,156",+648,"53,900",858,"2,206",32,"2,590,091","22,077","117,323,008",Africa,453,"31,228",45,4,0.3,459
62,Costa Rica,"256,676","+1,855","3,290",,"205,467",,"47,919",403,"50,006",641,"1,004,802","195,758","5,132,885",North America,20,"1,560",5,361,,"9,336"
63,Denmark,"253,673",+761,"2,490",,"241,279",+710,"9,904",42,"43,667",429,"39,128,492","6,735,569","5,809,233",Europe,23,"2,333",0,131,,"1,705"
64,Moldova,"251,378",+43,"5,850",+12,"241,216",+392,"4,312",199,"62,437","1,453","996,005","247,386","4,026,121",Europe,16,688,4,11,3,"1,071"
65,Lithuania,"250,337",+655,"3,956",+5,"224,942",+109,"21,439",223,"93,048","1,470","2,840,441","1,055,763","2,690,416",Europe,11,680,1,243,2,"7,969"
66,Ireland,"250,290",+452,"4,906",,"232,789",+508,"12,595",40,"50,222",984,"4,512,912","905,531","4,983,721",Europe,20,"1,016",1,91,,"2,527"
67,Slovenia,"241,883",+209,"4,269",+6,"228,110",+227,"9,504",149,"116,336","2,053","1,181,996","568,492","2,079,177",Europe,9,487,2,101,3,"4,571"
68,Egypt,"229,635",,"13,469",,"172,342",,"43,824",90,"2,209",130,"2,715,258","26,124","103,937,253",Africa,453,"7,717",38,,,422
69,Guatemala,"228,684",,"7,558",,"205,365",,"15,761",5,"12,571",415,"1,265,849","69,587","18,190,819",North America,80,"2,407",14,,,866
70,Armenia,"217,008",+145,"4,149",+10,"200,472",+717,"12,387",,"73,119","1,398","993,612","334,790","2,967,870",Asia,14,715,3,49,3,"4,174"
71,Honduras,"213,970",+803,"5,334",+16,"79,096",+290,"129,540",566,"21,321",532,"631,929","62,969","10,035,572",North America,47,"1,881",16,80,2,"12,908"
72,Qatar,"207,592",+644,480,+8,"194,099","+1,548","13,013",310,"73,934",171,"1,918,009","683,099","2,807,805",Asia,14,"5,850",1,229,3,"4,635"
73,Uruguay,"204,120","+1,628","2,796",+72,"176,783","+3,014","24,541",555,"58,591",803,"1,828,957","524,992","3,483,782",South America,17,"1,246",2,467,21,"7,044"
74,Venezuela,"200,067",,"2,172",,"180,301",,"17,594",317,"7,052",77,"3,359,014","118,406","28,368,540",South America,142,"13,061",8,,,620
75,Bosnia and Herzegovina,"198,461",,"8,551",,"159,223",,"30,687",,"60,808","2,620","907,054","277,919","3,263,731",Europe,16,382,4,,,"9,402"
76,Oman,"196,900","+1,093","2,053",+10,"178,052","+1,219","16,795",285,"37,762",394,"1,550,000","297,265","5,214,205",Asia,26,"2,540",3,210,2,"3,221"
77,Bahrain,"180,462","+1,165",657,+6,"168,865","+1,013","10,940",101,"103,098",375,"4,139,497","2,364,903","1,750,388",Asia,10,"2,664",0,666,3,"6,250"
78,Libya,"178,335",+464,"3,047",+8,"164,196",+480,"11,092",,"25,663",438,"964,275","138,764","6,949,039",Africa,39,"2,281",7,67,1,"1,596"
79,Nigeria,"165,199",+46,"2,063",,"155,371",+262,"7,765",11,785,10,"1,912,628","9,092","210,372,768",Africa,"1,273","101,974",110,0.2,,37
80,Kenya,"160,559",+137,"2,781",+18,"109,077",+216,"48,701",190,"2,932",51,"1,681,420","30,709","54,753,700",Africa,341,"19,688",33,3,0.3,889
81,North Macedonia,"152,747",+62,"4,961",+25,"133,871",+398,"13,915",124,"73,320","2,381","725,240","348,120","2,083,303",Europe,14,420,3,30,12,"6,679"
82,Myanmar,"142,842",+4,"3,209",,"131,989",+8,"7,644",,"2,611",59,"2,581,101","47,174","54,714,033",Asia,383,"17,050",21,0.07,,140
83,Albania,"131,276",+38,"2,399",+2,"111,792",+872,"17,085",18,"45,659",834,"639,613","222,461","2,875,170",Europe,22,"1,198",4,13,0.7,"5,942"
84,S. Korea,"123,728",+488,"1,834",+1,"113,356",+491,"8,538",164,"2,412",36,"8,915,326","173,768","51,306,055",Asia,415,"27,975",6,10,0.02,166
85,Estonia,"122,943",+179,"1,172",+4,"112,480",+213,"9,291",57,"92,628",883,"1,298,160","978,060","1,327,281",Europe,11,"1,132",1,135,3,"7,000"
86,Algeria,"122,717",+195,"3,280",+10,"85,534",+136,"33,903",28,"2,757",74,"230,861","5,187","44,508,817",Africa,363,"13,570",193,4,0.2,762
87,Latvia,"119,953",+203,"2,154",+10,"109,281",+332,"8,518",84,"64,190","1,153","2,311,233","1,236,805","1,868,713",Europe,16,868,1,109,5,"4,558"
88,Norway,"113,952",+483,757,+1,"88,952",,"24,243",35,"20,883",139,"5,212,177","955,209","5,456,585",Europe,48,"7,208",1,89,0.2,"4,443"
89,Sri Lanka,"113,676","+1,923",696,,"98,209",+361,"14,771",,"5,290",32,"2,733,805","127,224","21,488,197",Asia,189,"30,874",8,89,,687
90,Cuba,"109,625",+932,675,+11,"103,256",+917,"5,694",111,"9,683",60,"3,700,029","326,834","11,320,836",North America,103,"16,772",3,82,1.0,503
91,Montenegro,"97,718",+99,"1,510",+5,"94,016",+142,"2,192",64,"155,569","2,404","378,531","602,630","628,132",Europe,6,416,2,158,8,"3,490"
92,Kyrgyzstan,"96,337",+277,"1,622",+3,"89,921",+202,"4,794",72,"14,566",245,"999,519","151,129","6,613,663",Asia,69,"4,077",7,42,0.5,725
93,Ghana,"92,683",+48,779,,"90,324",+76,"1,580",6,"2,932",25,"1,105,620","34,976","31,611,160",Africa,341,"40,579",29,2,,50
94,Uzbekistan,"92,006",+363,653,+1,"87,965",+337,"3,388",23,"2,716",19,"1,377,915","40,679","33,872,676",Asia,368,"51,872",25,11,0.03,100
95,Zambia,"91,722",+29,"1,253",,"90,130",+48,339,45,"4,876",67,"1,412,261","75,080","18,809,998",Africa,205,"15,012",13,2,,18
96,Finland,"87,345",+117,915,+1,"46,000",,"40,430",28,"15,744",165,"4,500,853","811,270","5,547,911",Europe,64,"6,063",1,21,0.2,"7,287"
97,Cameroon,"72,250",,"1,107",,"67,625",,"3,518",385,"2,667",41,"1,257,949","46,430","27,093,330",Africa,375,"24,475",22,,,130
98,Thailand,"71,025","+2,041",276,+31,"40,984","+1,503","29,765",981,"1,015",4,"8,124,896","116,159","69,946,261",Asia,985,"253,428",9,29,0.4,426
99,Mozambique,"70,000",+16,815,,"67,325",+394,"1,860",38,"2,189",25,"521,347","16,302","31,980,047",Africa,457,"39,239",61,0.5,,58
100,El Salvador,"69,465",+131,"2,134",+2,"65,015",+86,"2,316",31,"10,665",328,"919,566","141,178","6,513,517",North America,94,"3,052",7,20,0.3,356
101,Luxembourg,"67,495",+98,800,+3,"64,094",+433,"2,601",34,"106,385","1,261","2,675,621","4,217,276","634,443",Europe,9,793,0,154,5,"4,100"
102,Cyprus,"66,911",+539,321,+8,"39,061",,"27,529",66,"55,085",264,"4,962,867","4,085,713","1,214,688",Asia,18,"3,784",0,444,7,"22,663"
103,Singapore,"61,235",+17,31,,"60,806",+20,398,,"10,399",5,"9,536,636","1,619,480","5,888,704",Asia,96,"189,958",1,3,,68
104,Afghanistan,"60,288",,"2,642",,"53,391",,"4,255","1,124","1,520",67,"406,816","10,259","39,655,375",Asia,658,"15,010",97,,,107
105,Namibia,"48,654",,643,,"46,238",,"1,773",37,"18,865",249,"388,574","150,661","2,579,129",Africa,53,"4,011",7,,,687
106,Botswana,"47,851",+917,724,+12,"45,645",+685,"1,482",1,"20,013",303,"1,036,708","433,581","2,391,038",Africa,50,"3,303",2,384,5,620
107,Ivory Coast,"46,154",+4,287,,"45,662",+18,205,,"1,715",11,"594,288","22,077","26,919,483",Africa,583,"93,796",45,0.1,,8
108,Jamaica,"46,039",+172,790,+6,"21,487",+194,"23,762",24,"15,491",266,"335,174","112,779","2,971,955",North America,65,"3,762",9,58,2,"7,995"
109,Uganda,"41,973",+68,342,,"41,598",+176,33,24,894,7,"1,022,436","21,784","46,934,679",Africa,"1,118","137,236",46,1,,0.7
110,Senegal,"40,464",+31,"1,111",+1,"39,192",+34,161,12,"2,365",65,"483,768","28,275","17,109,288",Africa,423,"15,400",35,2,0.06,9
111,Mongolia,"39,381",+911,119,+2,"22,932","+1,225","16,330",119,"11,854",36,"2,727,169","820,898","3,322,177",Asia,84,"27,917",1,274,0.6,"4,915"
112,Zimbabwe,"38,293",+12,"1,573",+3,"35,647",+13,"1,073",12,"2,546",105,"420,611","27,961","15,042,890",Africa,393,"9,563",36,0.8,0.2,71
113,Madagascar,"37,751",+121,677,+11,"33,146",+399,"3,928",329,"1,335",24,"186,358","6,590","28,280,626",Africa,749,"41,773",152,4,0.4,139
114,Malawi,"34,099",+3,"1,148",,"32,069",,882,8,"1,745",59,"233,526","11,952","19,539,351",Africa,573,"17,020",84,0.2,,45
115,Sudan,"33,104",,"2,349",,"26,795",,"3,960",,741,53,"232,965","5,212","44,698,003",Africa,"1,350","19,029",192,,,89
116,Maldives,"31,330",+585,74,,"25,214",+146,"6,042",90,"57,124",135,"736,905","1,343,604","548,454",Asia,18,"7,412",1,"1,067",,"11,016"
117,Malta,"30,354",+35,416,,"29,658",+16,280,,"68,593",940,"872,649","1,971,977","442,525",Europe,15,"1,064",1,79,,633
118,DRC,"30,004",+40,768,,"26,250",,"2,986",,327,8,"150,055","1,634","91,812,419",Africa,"3,060","119,547",612,0.4,,33
119,Australia,"29,838",+12,910,,"28,655",,273,1,"1,159",35,"16,910,269","656,805","25,746,244",Australia/Oceania,863,"28,293",2,0.5,,11
120,Angola,"27,133",+140,603,+1,"24,190",+277,"2,340",27,805,18,"502,716","14,912","33,711,240",Africa,"1,242","55,906",67,4,0.03,69
121,Rwanda,"25,311",+58,337,,"23,513",+71,"1,461",1,"1,915",25,"1,323,587","100,133","13,218,237",Africa,522,"39,223",10,4,,111
122,Cabo Verde,"24,548",+180,226,+3,"21,249",+350,"3,073",23,"43,756",403,"154,030","274,555","561,017",Africa,23,"2,482",4,321,5,"5,478"
123,Gabon,"23,201",+126,140,+1,"19,740",+111,"3,321",22,"10,224",62,"736,002","324,335","2,269,268",Africa,98,"16,209",3,56,0.4,"1,463"
124,Syria,"22,977",+79,"1,610",+7,"17,339",+168,"4,028",,"1,287",90,"103,566","5,801","17,852,965",Asia,777,"11,089",172,4,0.4,226
125,Guinea,"22,333",+29,146,+1,"19,813",+37,"2,374",24,"1,663",11,"434,639","32,369","13,427,670",Africa,601,"91,970",31,2,0.07,177
126,Réunion,"20,381",,148,,"18,659",,"1,574",36,"22,629",164,"101,244","112,413","900,640",Africa,44,"6,085",9,,,"1,748"
127,Mayotte,"20,094",,170,,"2,964",,"16,960",3,"72,210",611,"171,277","615,507","278,270",Africa,14,"1,637",2,,,"60,948"
128,French Guiana,"19,697",+154,104,+3,"9,995",,"9,598",17,"64,560",341,"218,631","716,602","305,094",South America,15,"2,934",1,505,10,"31,459"
129,French Polynesia,"18,765",+7,141,,"18,602",+5,22,3,"66,481",500,"26,355","93,370","282,263",Australia/Oceania,15,"2,002",11,25,,78
130,Mauritania,"18,476",+28,455,,"17,744",+19,277,14,"3,889",96,"236,440","49,768","4,750,861",Africa,257,"10,441",20,6,,58
131,Eswatini,"18,460",+2,671,,"17,758",+10,31,3,"15,775",573,"187,651","160,362","1,170,171",Africa,63,"1,744",6,2,,26
132,Cambodia,"15,361",+841,106,+3,"5,430",+61,"9,825",,908,6,"928,777","54,920","16,911,475",Asia,"1,101","159,542",18,50,0.2,581
133,Guadeloupe,"14,555",,198,,"2,242",,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,,,"30,274"
134,Mali,"13,937",+22,491,+2,"8,759",+26,"4,687",,672,24,"257,085","12,400","20,733,348",Africa,"1,488","42,227",81,1,0.10,226
135,Somalia,"13,915",,713,,"5,847",,"7,355",,856,44,"111,801","6,876","16,260,156",Africa,"1,169","22,805",145,,,452
136,Guyana,"13,564",+46,303,+4,"11,447",+64,"1,814",15,"17,176",384,"125,174","158,504","789,720",South America,58,"2,606",6,58,5,"2,297"
137,Burkina Faso,"13,324",+5,157,,"13,067",+14,100,,623,7,"180,471","8,442","21,377,692",Africa,"1,604","136,164",118,0.2,,5
138,Tajikistan,"13,308",,90,,"13,218",,0,,"1,370",9,,,"9,715,298",Asia,730,"107,948",,,,
139,Andorra,"13,295",+13,127,,"12,793",+40,375,18,"171,841","1,642","193,595","2,502,262","77,368",Europe,6,609,0,168,,"4,847"
140,Haiti,"13,094",,254,,"12,148",,692,,"1,137",22,"60,085","5,217","11,518,248",North America,880,"45,347",192,,,60
141,Togo,"13,010",,123,,"11,269",,"1,618",,"1,542",15,"312,269","37,001","8,439,570",Africa,649,"68,614",27,,,192
142,Belize,"12,668",,323,,"12,218",,127,1,"31,386",800,"117,641","291,462","403,624",North America,32,"1,250",3,,,315
143,Curaçao,"12,213",+3,111,,"11,784",+73,318,22,"74,174",674,"96,311","584,933","164,653",North America,13,"1,483",2,18,,"1,931"
144,Hong Kong,"11,787",+2,210,,"11,447",+2,130,3,"1,562",28,"11,193,673","1,483,060","7,547,688",Asia,640,"35,941",1,0.3,,17
145,Trinidad and Tobago,"11,471",+158,179,+5,"8,733",+100,"2,559",8,"8,174",128,"136,357","97,171","1,403,272",North America,122,"7,840",10,113,4,"1,824"
146,Papua New Guinea,"11,262",+56,115,,"9,698",+223,"1,449",,"1,239",13,"93,283","10,265","9,087,763",Australia/Oceania,807,"79,024",97,6,,159
147,Martinique,"11,253",,75,,98,,"11,080",33,"30,006",200,"157,145","419,029","375,022",North America,33,"5,000",2,,,"29,545"
148,Djibouti,"11,201",+44,146,,"10,866",+50,189,,"11,202",146,"150,204","150,211","999,951",Africa,89,"6,849",7,44,,189
149,Congo,"11,016",+338,147,+3,"8,208",,"2,661",,"1,956",26,"92,500","16,428","5,630,629",Africa,511,"38,304",61,60,0.5,473
150,Lesotho,"10,733",,318,,"6,267",,"4,148",,"4,977",147,"80,556","37,357","2,156,408",Africa,201,"6,781",27,,,"1,924"
151,Aruba,"10,679",+9,100,+1,"10,435",+33,144,14,"99,670",933,"149,660","1,396,812","107,144",North America,10,"1,071",1,84,9,"1,344"
152,South Sudan,"10,602",+4,115,,"10,312",,175,,938,10,"152,551","13,497","11,302,997",Africa,"1,066","98,287",74,0.4,,15
153,Bahamas,"10,519",,209,,"9,561",,749,4,"26,538",527,"87,822","221,563","396,375",North America,38,"1,897",5,,,"1,890"
154,Suriname,"10,489",,207,,"9,414",,868,26,"17,747",350,"51,213","86,653","591,013",South America,56,"2,855",12,,,"1,469"
155,Benin,"7,884",+63,100,+1,"7,652",+72,132,35,637,8,"595,112","48,047","12,386,150",Africa,"1,571","123,862",21,5,0.08,11
156,Equatorial Guinea,"7,694",,112,,"7,279",,303,7,"5,339",78,"123,169","85,471","1,441,054",Africa,187,"12,867",12,,,210
157,Nicaragua,"6,898",,182,,"4,225",,"2,491",,"1,031",27,,,"6,690,175",North America,970,"36,759",,,,372
158,Iceland,"6,483",+11,29,,"6,280",+27,174,5,"18,896",85,"604,261","1,761,232","343,090",Europe,53,"11,831",1,32,,507
159,CAR,"6,411",,88,,"5,112",,"1,211",2,"1,308",18,"40,907","8,349","4,899,541",Africa,764,"55,677",120,,,247
160,Yemen,"6,363",+22,"1,239",+6,"2,910",+35,"2,214",23,210,41,"27,038",890,"30,370,813",Asia,"4,773","24,512","1,123",0.7,0.2,73
161,Gambia,"5,901",,175,,"5,419",,307,3,"2,386",71,"73,324","29,652","2,472,848",Africa,419,"14,131",34,,,124
162,Seychelles,"5,873",,28,,"5,101",,744,,"59,410",283,"21,504","217,531","98,855",Africa,17,"3,531",5,,,"7,526"
163,Niger,"5,251",,191,,"4,857",,203,18,211,8,"99,421","3,988","24,929,381",Africa,"4,748","130,520",251,,,8
164,San Marino,"5,067",,90,,"4,935",,42,4,"149,069","2,648","61,760","1,816,952","33,991",Europe,7,378,1,,,"1,236"
165,Chad,"4,828",,170,,"4,528",+98,130,,287,10,"114,119","6,786","16,815,789",Africa,"3,483","98,916",147,,,8
