country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,activecases,serious_critical,tot_cases_1m_pop
Ivory Coast,14,,,,1,13,,0.5
Kyrgyzstan,14,,,,,14,,2
Maldives,13,,,,3,10,,24
Tanzania,12,+6,,,,12,,0.2
Ethiopia,11,+2,,,,11,,0.10
Mayotte,11,,,,,11,,40
Mongolia,10,,,,,10,,3
Aruba,9,+4,,,1,8,,84
Seychelles,7,,,,,7,,71
Bermuda,6,+4,,,,6,,96
Equatorial Guinea,6,,,,,6,,4
U.S. Virgin Islands,6,,,,,6,,57
Gabon,5,,1,,,4,,2
Isle of Man,5,+3,,,,5,,59
Saint Martin,5,,,,,5,,129
Suriname,5,,,,,5,,9
Bahamas,4,,,,,4,,10
Greenland,4,+2,,,,4,,70
New Caledonia,4,,,,,4,,14
Eswatini,4,+3,,,,4,,3
Cayman Islands,3,,1,,,2,,46
Curaçao,3,,1,,,2,,18
Cabo Verde,3,,,,,3,,5
CAR,3,,,,,3,,0.6
Congo,3,,,,,3,,0.5
El Salvador,3,,,,,3,,0.5
Liberia,3,,,,,3,,0.6
Madagascar,3,,,,,3,,0.1
Namibia,3,,,,,3,,1
St. Barth,3,,,,,3,,304
Zambia,3,+1,,,,3,,0.2
Zimbabwe,3,,,,,3,,0.2
Sudan,2,,1,,,1,,0.05
Angola,2,,,,,2,,0.06
Benin,2,,,,,2,,0.2
Bhutan,2,,,,,2,,3
Fiji,2,,,,,2,,2
Guinea,2,,,,,2,,0.2
Haiti,2,,,,,2,,0.2
Mauritania,2,,,,,2,,0.4
Nicaragua,2,,,,,2,,0.3
Niger,2,+1,,,,2,,0.08
Saint Lucia,2,,,,,2,,11
Nepal,1,,,,1,0,,0.03
Antigua and Barbuda,1,,,,,1,,10
Chad,1,,,,,1,,0.06
Djibouti,1,,,,,1,,1
Dominica,1,+1,,,,1,,14
Eritrea,1,,,,,1,,0.3
Gambia,1,,,,,1,,0.4
Grenada,1,+1,,,,1,,9
Vatican City,1,,,,,1,,"1,248"
Montserrat,1,,,,,1,,200
Mozambique,1,+1,,,,1,,0.03
Papua New Guinea,1,,,,,1,,0.1
St. Vincent Grenadines,1,,,,,1,,9
Sint Maarten,1,,,,,1,,23
Somalia,1,,,,,1,,0.06
Syria,1,+1,,,,1,,0.06
Timor-Leste,1,,,,,1,,0.8
Uganda,1,,,,,1,,0.02
