country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,activecases,serious_critical,tot_cases_1m_pop
Malta,38,+8,,,2,36,,86
Belarus,36,,,,3,33,,4
Azerbaijan,34,+9,1,,6,27,,3
Georgia,34,+1,,,1,33,1,9
Bosnia and Herzegovina,34,+9,,,2,32,,10
Cambodia,33,+21,,,1,32,,2
Oman,33,+9,,,12,21,,6
Kazakhstan,33,+23,,,,33,,2
Venezuela,33,+16,,,,33,,1
North Macedonia,31,+7,,,1,30,1,15
Moldova,30,+1,,,1,29,1,7
Senegal,27,,,,2,25,,2
Tunisia,27,+3,,,1,26,2,2
Lithuania,26,+8,,,1,25,1,10
Afghanistan,22,+1,,,1,21,,0.6
Dominican Republic,21,,1,,,20,,2
New Zealand,20,+12,,,,20,,4
Liechtenstein,19,+12,,,,19,,498
Guadeloupe,18,+12,,,,18,,45
Martinique,15,,1,,,14,,40
Burkina Faso,15,,,,,15,,0.7
Ukraine,14,+7,2,+1,,12,,0.3
Macao,13,+1,,,10,3,,20
Jamaica,13,+1,,,2,11,,4
Maldives,13,,,,,13,,24
Bolivia,12,+1,,,,12,,1
French Guiana,11,,,,,11,,37
Uzbekistan,11,+3,,,,11,,0.3
Bangladesh,10,+2,,,3,7,,0.06
Cameroon,10,+5,,,,10,,0.4
Monaco,9,,,,,9,,229
Paraguay,9,+1,,,,9,1,1
Réunion,9,,,,,9,,10
Guatemala,8,,1,,,7,,0.4
Honduras,8,+2,,,,8,,0.8
Guyana,7,,1,,,6,,9
Cuba,7,+3,,,,7,,0.6
Ghana,7,+1,,,,7,,0.2
Rwanda,7,,,,,7,,0.5
Channel Islands,6,,,,,6,,35
Ethiopia,6,+1,,,,6,,0.05
Guam,5,+2,,,,5,,30
Mongolia,5,+1,,,,5,,2
Puerto Rico,5,,,,,5,,2
Trinidad and Tobago,5,+1,,,,5,,4
Ivory Coast,4,,,,,4,,0.2
Kenya,4,+1,,,,4,,0.07
Seychelles,4,+1,,,,4,,41
Nigeria,3,+1,,,1,2,,0.01
Aruba,3,+1,,,,3,,28
Curaçao,3,+1,,,,3,,18
DRC,3,,,,,3,,0.03
French Polynesia,3,,,,,3,,11
Gabon,3,+2,,,,3,,1
Gibraltar,3,,,,2,1,,89
Mayotte,3,+1,,,,3,,11
St. Barth,3,,,,,3,,304
Barbados,2,+2,,,,2,,7
Liberia,2,+1,,,,2,,0.4
Montenegro,2,+2,,,,2,,3
Namibia,2,,,,,2,,0.8
Saint Lucia,2,,,,,2,,11
Saint Martin,2,,,,,2,,52
U.S. Virgin Islands,2,+1,,,,2,,19
Cayman Islands,1,,1,,,0,,15
Sudan,1,,1,,,0,,0.02
Nepal,1,,,,1,0,,0.03
Antigua and Barbuda,1,,,,,1,,10
Bahamas,1,,,,,1,,3
Benin,1,,,,,1,,0.08
Bhutan,1,,,,,1,,1
CAR,1,,,,,1,,0.2
Congo,1,,,,,1,,0.2
Equatorial Guinea,1,,,,,1,,0.7
Gambia,1,+1,,,,1,,0.4
Greenland,1,,,,,1,,18
Guinea,1,,,,,1,,0.08
Vatican City,1,,,,,1,,"1,248"
Mauritania,1,,,,,1,,0.2
St. Vincent Grenadines,1,,,,,1,,9
Somalia,1,,,,,1,,0.06
Suriname,1,,,,,1,,2
Eswatini,1,,,,,1,,0.9
Tanzania,1,,,,,1,,0.02
Togo,1,,,,,1,,0.1
