#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
25,Iraq,"970,987","+6,552","14,948",+33,"849,718","+5,867","106,321",505,"23,722",365,"8,767,925","214,210","40,931,458",Asia,42,"2,738",5
26,Belgium,"943,213","+3,904","23,681",+45,"794,506","+5,083","125,026",930,"81,105","2,036","11,907,015","1,023,861","11,629,525",Europe,12,491,1
27,Philippines,"926,052","+11,101","15,810",+72,"706,532",+799,"203,710",750,"8,363",143,"11,103,200","100,272","110,731,018",Asia,120,"7,004",10
28,Sweden,"900,138",,"13,788",,"724,648",,"161,702",391,"88,692","1,359","7,847,033","773,179","10,149,050",Europe,11,736,1
29,Israel,"836,882",+142,"6,331",+16,"827,964",+219,"2,587",202,"90,989",688,"13,929,118","1,514,431","9,197,590",Asia,11,"1,453",1
30,Portugal,"830,560",+649,"16,942",+5,"788,274",+667,"25,344",103,"81,643","1,665","9,690,372","952,546","10,173,131",Europe,12,600,1
31,Pakistan,"750,158","+4,976","16,094",+112,"654,956","+4,181","79,108","4,149","3,345",72,"11,072,531","49,372","224,265,640",Asia,299,"13,935",20
32,Hungary,"746,802","+4,604","24,979",+217,"450,791","+4,871","271,032","1,093","77,462","2,591","5,096,421","528,625","9,640,900",Europe,13,386,2
33,Bangladesh,"715,252","+3,473","10,283",+101,"608,815","+5,907","96,154",,"4,309",62,"5,150,663","31,031","165,984,716",Asia,232,"16,142",32
34,Jordan,"683,466","+1,596","8,178",+61,"631,944","+6,032","43,344",729,"66,465",795,"6,459,718","628,188","10,283,101",Asia,15,"1,257",2
35,Serbia,"660,299","+2,583","5,954",+34,"584,098","+4,473","70,247",228,"75,814",684,"3,673,249","421,754","8,709,451",Europe,13,"1,463",2
36,Switzerland,"632,399",,"10,505",+2,"566,679",,"55,215",222,"72,651","1,207","6,538,153","751,111","8,704,639",Europe,14,829,1
37,Austria,"591,347","+2,048","9,870",+27,"552,619","+2,149","28,858",548,"65,364","1,091","28,615,969","3,163,023","9,047,032",Europe,15,917,0
38,Japan,"525,218","+4,473","9,584",+46,"478,378","+2,804","37,256",702,"4,163",76,"10,833,896","85,868","126,169,398",Asia,240,"13,165",12
39,Lebanon,"508,503","+1,695","6,886",+32,"423,848","+3,625","77,769",774,"74,767","1,012","3,814,173","560,809","6,801,193",Asia,13,988,2
40,Morocco,"505,447",+600,"8,944",+10,"491,537",+616,"4,966",235,"13,567",240,"6,157,491","165,276","37,255,697",Africa,74,"4,165",6
41,UAE,"495,224","+1,958","1,550",+3,"478,063","+1,545","15,611",,"49,598",155,"41,563,833","4,162,767","9,984,665",Asia,20,"6,442",0
42,Saudi Arabia,"404,054",+948,"6,810",+9,"387,795",+775,"9,449","1,018","11,465",193,"16,123,732","457,528","35,240,955",Asia,87,"5,175",2
43,Bulgaria,"385,963","+1,076","15,138",+38,"305,237","+1,204","65,588",797,"55,881","2,192","2,357,428","341,315","6,906,904",Europe,18,456,3
44,Slovakia,"375,336",+750,"11,043",+73,"255,300",,"108,993",450,"68,721","2,022","2,486,691","455,293","5,461,737",Europe,15,495,2
45,Malaysia,"372,859","+2,331","1,370",+5,"352,395","+1,832","19,094",225,"11,405",42,"8,540,200","261,224","32,693,019",Asia,88,"23,864",4
46,Panama,"360,249",,"6,185",,"350,134",,"3,930",105,"82,470","1,416","2,283,594","522,769","4,368,267",North America,12,706,2
47,Ecuador,"358,157","+2,193","17,641",+113,"298,604",,"41,912",618,"20,060",988,"1,225,383","68,633","17,854,124",South America,50,"1,012",15
48,Belarus,"342,923","+1,384","2,413",+10,"333,373","+1,401","7,137",,"36,300",255,"5,647,213","597,787","9,446,860",Europe,28,"3,915",2
49,Greece,"313,444","+2,411","9,397",+67,"267,947","+1,772","36,100",824,"30,189",905,"7,443,639","716,930","10,382,653",Europe,33,"1,105",1
50,Croatia,"306,225","+2,627","6,523",+37,"283,418","+2,359","16,284",182,"74,960","1,597","1,693,080","414,446","4,085,169",Europe,13,626,2
51,Azerbaijan,"298,522","+2,148","4,107",+30,"262,480","+2,287","31,935",,"29,234",402,"3,096,740","303,264","10,211,352",Asia,34,"2,486",3
52,Georgia,"294,540","+1,219","3,925",+9,"280,132",+301,"10,483",,"73,948",985,"3,856,967","968,334","3,983,096",Asia,14,"1,015",1
53,Bolivia,"287,360","+1,246","12,625",+22,"236,455",+960,"38,280",71,"24,356","1,070","1,037,899","87,968","11,798,547",South America,41,935,11
54,Kazakhstan,"284,173","+2,822","3,364",+31,"244,517","+2,892","36,292",221,"14,993",177,"9,464,077","499,321","18,953,882",Asia,67,"5,634",2
55,Tunisia,"283,976","+2,199","9,717",+78,"234,012","+1,369","40,247",462,"23,831",815,"1,223,338","102,661","11,916,231",Africa,42,"1,226",10
56,Nepal,"283,658",+768,"3,075",+5,"275,038",+226,"5,545",,"9,600",104,"2,340,417","79,204","29,549,209",Asia,104,"9,609",13
57,Palestine,"279,753","+1,618","2,983",+28,"245,295","+1,773","31,475",172,"53,855",574,"1,670,034","321,499","5,194,531",Asia,19,"1,741",3
58,Dominican Republic,"260,627",+494,"3,414",+4,"218,306",+296,"38,907",154,"23,837",312,"1,367,138","125,038","10,933,789",North America,42,"3,203",8
59,Kuwait,"255,860","+1,388","1,440",+4,"239,027","+1,360","15,393",250,"59,222",333,"2,213,624","512,373","4,320,337",Asia,17,"3,000",2
60,Paraguay,"248,364","+3,836","5,251",+141,"203,982","+3,723","39,131",499,"34,487",729,"1,013,989","140,800","7,201,644",South America,29,"1,371",7
61,Moldova,"245,494",+628,"5,548",+27,"230,090","+1,324","9,856",272,"60,969","1,378","932,952","231,701","4,026,529",Europe,16,726,4
62,Ireland,"243,238",+419,"4,835",+4,"223,965",+570,"14,438",50,"48,830",971,"4,271,454","857,496","4,981,310",Europe,20,"1,030",1
63,Denmark,"241,731",+724,"2,452",,"230,638",+554,"8,641",40,"41,618",422,"31,634,853","5,446,451","5,808,343",Europe,24,"2,369",0
64,Ethiopia,"240,236","+1,709","3,328",+28,"178,705","+1,076","58,203","1,027","2,050",28,"2,494,258","21,282","117,198,144",Africa,488,"35,216",47
65,Lithuania,"232,829","+1,193","3,751",+12,"211,306","+1,768","17,772",172,"86,487","1,393","2,591,368","962,595","2,692,064",Europe,12,718,1
66,Slovenia,"231,593",+766,"4,153",+6,"215,272","+1,292","12,168",151,"111,388","1,997","1,127,521","542,295","2,079,164",Europe,9,501,2
67,Costa Rica,"228,577",,"3,071",,"196,974",,"28,532",236,"44,550",599,"895,974","174,625","5,130,854",North America,22,"1,671",6
68,Egypt,"215,484",+845,"12,694",+41,"162,714",+544,"40,076",90,"2,075",122,"2,677,262","25,779","103,852,749",Africa,482,"8,181",39
69,Guatemala,"212,307","+1,640","7,190",+30,"190,388",+852,"14,729",5,"11,680",396,"1,161,896","63,924","18,176,311",North America,86,"2,528",16
70,Armenia,"207,973",+870,"3,859",+24,"187,256","+1,056","16,858",,"70,081","1,300","931,583","313,915","2,967,628",Asia,14,769,3
71,Honduras,"199,682",+707,"4,934",+5,"76,235",+21,"118,513",576,"19,911",492,"555,870","55,428","10,028,680",North America,50,"2,033",18
72,Qatar,"195,757",+827,376,+9,"173,257",+659,"22,124",469,"69,719",134,"1,834,731","653,440","2,807,805",Asia,14,"7,468",2
73,Bosnia and Herzegovina,"188,994",,"7,788",,"145,863",,"35,343",,"57,892","2,386","862,452","264,182","3,264,618",Europe,17,419,4
74,Venezuela,"180,609",,"1,870",,"162,936",,"15,803",263,"6,366",66,"3,359,014","118,392","28,372,047",South America,157,"15,172",8
75,Oman,"176,668",,"1,821",,"156,845",,"18,002",267,"33,919",350,"1,550,000","297,590","5,208,510",Asia,29,"2,860",3
76,Libya,"171,131",,"2,882",,"156,344",,"11,905",,"24,641",415,"926,632","133,425","6,944,953",Africa,41,"2,410",7
77,Nigeria,"164,207",+60,"2,061",,"154,325",+21,"7,821",11,781,10,"1,838,174","8,747","210,148,740",Africa,"1,280","101,964",114
78,Bahrain,"163,113","+1,024",588,+7,"151,286","+1,107","11,239",91,"93,325",336,"3,887,079","2,224,000","1,747,787",Asia,11,"2,972",0
79,Uruguay,"162,400","+2,831","1,848",+60,"129,336","+3,217","31,216",523,"46,623",531,"1,620,817","465,317","3,483,257",South America,21,"1,885",2
80,Kenya,"151,287","+1,027","2,463",+20,"101,362",+382,"47,462",264,"2,766",45,"1,599,668","29,243","54,701,802",Africa,362,"22,209",34
81,North Macedonia,"146,733",+824,"4,419",+31,"122,121",+682,"20,193",124,"70,433","2,121","688,876","330,665","2,083,306",Europe,14,471,3
82,Myanmar,"142,619",+2,"3,206",,"131,889",+5,"7,524",,"2,607",59,"2,558,235","46,770","54,698,114",Asia,384,"17,061",21
83,Albania,"129,456",+149,"2,340",+3,"101,142",+542,"25,974",18,"45,023",814,"600,930","208,997","2,875,307",Europe,22,"1,229",5
84,Algeria,"119,486",+163,"3,152",+4,"83,286",+117,"33,048",16,"2,687",71,"230,861","5,191","44,474,156",Africa,372,"14,110",193
85,Estonia,"117,011",+333,"1,082",+12,"101,471","+1,295","14,458",53,"88,161",815,"1,224,645","922,699","1,327,242",Europe,11,"1,227",1
86,S. Korea,"113,444",+655,"1,794",+4,"103,594",+532,"8,056",108,"2,211",35,"8,377,779","163,296","51,304,133",Asia,452,"28,598",6
87,Latvia,"110,997",+654,"2,048",+6,"101,944",,"7,005",94,"59,369","1,095","2,117,688","1,132,685","1,869,618",Europe,17,913,1
88,Norway,"107,144",+417,708,,"88,952",,"17,484",51,"19,642",130,"4,967,185","910,619","5,454,734",Europe,51,"7,704",1
89,Sri Lanka,"96,354",+168,615,,"92,832",+221,"2,907",,"4,485",29,"2,374,627","110,529","21,484,281",Asia,223,"34,934",9
90,Montenegro,"95,377",+172,"1,427",+6,"90,608",+313,"3,342",69,"151,843","2,272","359,610","572,510","628,129",Europe,7,440,2
91,Cuba,"92,474","+1,026",512,+12,"87,061",+919,"4,901",64,"8,168",45,"3,341,813","295,184","11,321,137",North America,122,"22,112",3
92,Ghana,"91,663",+44,771,+3,"89,530",+130,"1,362",9,"2,902",24,"1,043,734","33,048","31,582,748",Africa,345,"40,963",30
93,Kyrgyzstan,"91,639",+265,"1,546",+2,"86,773",+152,"3,320",25,"13,866",234,"926,793","140,233","6,608,953",Asia,72,"4,275",7
94,Zambia,"90,844",+94,"1,234",+1,"88,555",+141,"1,055",58,"4,835",66,"1,341,506","71,405","18,787,404",Africa,207,"15,225",14
95,Uzbekistan,"86,338",+316,636,+1,"83,838",+189,"1,864",23,"2,550",19,"1,377,915","40,705","33,851,463",Asia,392,"53,226",25
96,Finland,"83,633",,887,,"46,000",,"36,746",34,"15,076",160,"4,242,720","764,794","5,547,536",Europe,66,"6,254",1
97,Mozambique,"69,134",+67,798,+1,"61,207",+19,"7,129",68,"2,164",25,"503,001","15,748","31,941,618",Africa,462,"40,027",64
98,El Salvador,"67,404",+155,"2,072",+4,"63,685",+125,"1,647",63,"10,351",318,"886,223","136,089","6,512,090",North America,97,"3,143",7
99,Cameroon,"64,809",,939,,"57,821",,"6,049",385,"2,395",35,"1,257,949","46,480","27,064,355",Africa,418,"28,823",22
100,Luxembourg,"64,746",,785,,"60,627",,"3,334",30,"102,123","1,238","2,548,684","4,020,019","633,998",Europe,10,808,0
101,Singapore,"60,808",+39,30,,"60,463",+17,315,2,"10,330",5,"9,036,706","1,535,107","5,886,695",Asia,97,"196,223",1
102,Afghanistan,"57,793",+72,"2,540",+1,"52,116",+11,"3,137","1,124","1,459",64,"381,098","9,620","39,616,956",Asia,685,"15,597",104
103,Cyprus,"55,407",+786,288,+4,"39,061",,"16,058",65,"45,629",237,"4,280,069","3,524,707","1,214,305",Asia,22,"4,216",0
104,Namibia,"46,515",+185,602,+3,"44,437",+45,"1,476",29,"18,049",234,"370,004","143,573","2,577,115",Africa,55,"4,281",7
105,Ivory Coast,"45,519",+45,274,,"45,064",+71,181,,"1,693",10,"557,294","20,724","26,890,842",Africa,591,"98,142",48
106,Botswana,"44,075",,671,,"39,493",,"3,911",1,"18,449",281,"969,789","405,946","2,388,958",Africa,54,"3,560",2
107,Jamaica,"43,684",+211,721,+8,"19,599",+127,"23,364",32,"14,702",243,"313,384","105,467","2,971,392",North America,68,"4,121",9
108,Uganda,"41,340",+30,338,,"40,898",,104,24,882,7,"983,862","20,991","46,871,224",Africa,"1,134","138,672",48
109,Thailand,"40,585","+1,547",99,+2,"28,750",+270,"11,736",1,580,1,"8,124,896","116,172","69,938,626",Asia,"1,723","706,451",9
110,Senegal,"39,731",+67,"1,090",+3,"38,441",+31,200,16,"2,325",64,"462,560","27,066","17,089,933",Africa,430,"15,679",37
111,Zimbabwe,"37,699",+165,"1,552",+1,"35,005",+24,"1,142",12,"2,508",103,"401,364","26,698","15,033,428",Africa,399,"9,686",37
112,Malawi,"33,919",,"1,136",,"31,717",,"1,066",15,"1,738",58,"226,302","11,595","19,517,670",Africa,575,"17,181",86
113,Sudan,"31,790",,"2,208",,"25,539",,"4,043",,712,49,"232,965","5,217","44,653,127",Africa,"1,405","20,223",192
114,Madagascar,"31,617",+578,538,+7,"25,471",+278,"5,608",294,"1,119",19,"164,826","5,835","28,249,404",Africa,893,"52,508",171
115,Malta,"29,927",+67,409,+4,"28,910",+38,608,,"67,636",924,"844,016","1,907,493","442,474",Europe,15,"1,082",1
116,Australia,"29,494",+11,910,,"26,423",+38,"2,161",,"1,146",35,"16,329,169","634,554","25,733,314",Australia/Oceania,872,"28,278",2
117,DRC,"28,894",+35,745,,"25,841",,"2,308",,315,8,"144,524","1,576","91,692,851",Africa,"3,173","123,078",634
118,Maldives,"26,145",+124,69,+1,"23,482",+122,"2,594",53,"47,707",126,"683,386","1,246,971","548,037",Asia,21,"7,943",1
119,Angola,"24,300",+178,561,+1,"22,576",+373,"1,163",20,722,17,"445,121","13,222","33,666,336",Africa,"1,385","60,011",76
120,Rwanda,"23,866",+54,322,,"22,082",+67,"1,462",6,"1,807",24,"1,253,747","94,951","13,204,159",Africa,553,"41,007",11
121,Gabon,"21,858",+292,133,+1,"18,507",+288,"3,218",20,"9,642",59,"687,026","303,060","2,266,966",Africa,104,"17,045",3
122,Guinea,"21,460",+68,138,,"18,882",+26,"2,440",24,"1,600",10,"419,860","31,305","13,412,040",Africa,625,"97,189",32
123,Syria,"21,004",+148,"1,437",+14,"14,721",+127,"4,846",,"1,178",81,"103,566","5,807","17,834,327",Asia,849,"12,411",172
124,Mongolia,"20,655",+983,41,+4,"11,450",+406,"9,164",88,"6,222",12,"2,529,624","761,965","3,319,867",Asia,161,"80,972",1
125,Cabo Verde,"19,975",,189,,"17,870",,"1,916",23,"35,622",337,"141,125","251,671","560,753",Africa,28,"2,967",4
126,Mayotte,"19,757",,168,,"2,964",,"16,625",6,"71,073",604,"165,683","596,021","277,982",Africa,14,"1,655",2
127,French Polynesia,"18,696",+8,141,,"4,842",,"13,713",1,"66,253",500,"26,355","93,394","282,192",Australia/Oceania,15,"2,001",11
128,Réunion,"18,425",,135,,"16,794",,"1,496",54,"20,464",150,"100,098","111,175","900,362",Africa,49,"6,669",9
129,Eswatini,"18,415",+1,671,+1,"17,682",,62,3,"15,744",574,"178,172","152,330","1,169,646",Africa,64,"1,743",7
130,Mauritania,"18,121",+18,452,,"17,473",+7,196,14,"3,819",95,"220,359","46,435","4,745,499",Africa,262,"10,499",22
131,French Guiana,"18,081",,95,,"9,995",,"7,991",13,"59,330",312,"200,985","659,499","304,754",South America,17,"3,208",2
132,Tajikistan,"13,308",,90,,"13,218",,0,,"1,371",9,,,"9,705,910",Asia,729,"107,843",
133,Burkina Faso,"13,114",+31,154,,"12,750",+8,210,,614,7,"176,583","8,270","21,352,541",Africa,"1,628","138,653",121
134,Mali,"12,980",+145,429,+3,"7,385",+76,"5,166",,627,21,"245,703","11,865","20,707,745",Africa,"1,595","48,270",84
135,Haiti,"12,918",+12,251,,"11,791",+20,876,,"1,122",22,"60,085","5,219","11,512,172",North America,891,"45,865",192
136,Somalia,"12,837",,656,,"5,346",,"6,835",,790,40,"102,486","6,310","16,240,698",Africa,"1,265","24,757",158
137,Andorra,"12,771",+59,123,,"12,159",+54,489,29,"165,079","1,590","193,595","2,502,424","77,363",Europe,6,629,0
138,Guadeloupe,"12,717",,176,,"2,242",,"10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
139,Belize,"12,538",,318,,"12,143",,77,1,"31,088",788,"109,796","272,239","403,308",North America,32,"1,268",4
140,Togo,"12,496",+105,119,,"10,163",+193,"2,214",,"1,482",14,"299,315","35,501","8,431,065",Africa,675,"70,849",28
141,Curaçao,"11,769",,85,,"8,247",,"3,437",22,"71,490",516,"88,371","536,805","164,624",North America,14,"1,937",2
142,Hong Kong,"11,654",+18,209,,"11,258",+5,187,4,"1,545",28,"11,193,673","1,483,582","7,545,032",Asia,647,"36,101",1
143,Guyana,"11,642",,267,,"10,061",,"1,314",13,"14,745",338,"105,519","133,644","789,554",South America,68,"2,957",7
144,Lesotho,"10,709",,315,,"5,028",,"5,366",,"4,968",146,"71,629","33,228","2,155,666",Africa,201,"6,843",30
145,South Sudan,"10,432",,114,,"10,148",,170,,923,10,"142,254","12,592","11,297,262",Africa,"1,083","99,099",79
146,Djibouti,"10,412",+27,114,+4,"8,990",+110,"1,308",,"10,419",114,"143,650","143,747","999,322",Africa,96,"8,766",7
147,Aruba,"10,264",,92,,"9,660",,512,14,"95,813",859,"139,291","1,300,266","107,125",North America,10,"1,164",1
148,Congo,"10,084",,139,,"8,208",,"1,737",,"1,793",25,"92,500","16,445","5,624,673",Africa,558,"40,465",61
149,Martinique,"9,890",,64,,98,,"9,728",24,"26,371",171,"140,946","375,822","375,034",North America,38,"5,860",3
150,Bahamas,"9,634",,194,,"8,984",,456,3,"24,315",490,"81,855","206,594","396,211",North America,41,"2,042",5
151,Suriname,"9,496",,187,,"8,779",,530,12,"16,074",317,"47,139","79,791","590,783",South America,62,"3,159",13
152,Papua New Guinea,"9,343",,82,,846,,"8,415",,"1,029",9,"70,260","7,738","9,080,343",Australia/Oceania,972,"110,736",129
153,Trinidad and Tobago,"8,742",+64,150,,"7,880",+37,712,8,"6,231",107,"119,443","85,129","1,403,075",North America,160,"9,354",12
154,Benin,"7,611",,95,,"6,728",,788,35,615,8,"575,088","46,482","12,372,221",Africa,"1,626","130,234",22
155,Equatorial Guinea,"7,259",,106,,"6,885",,268,11,"5,044",74,"116,266","80,795","1,439,028",Africa,198,"13,576",12
156,Nicaragua,"6,778",,180,,"4,225",,"2,373",,"1,014",27,,,"6,686,730",North America,987,"37,149",
157,Iceland,"6,286",,29,,"6,184",,73,3,"18,327",85,"568,908","1,658,653","342,994",Europe,55,"11,827",1
158,Cambodia,"5,771",+291,39,+1,"2,416",+23,"3,316",,341,2,"811,284","48,001","16,901,357",Asia,"2,929","433,368",21
159,Yemen,"5,770",+55,"1,119",+11,"2,209",+5,"2,442",23,190,37,"22,934",756,"30,342,030",Asia,"5,259","27,115","1,323"
160,CAR,"5,728",,75,,"5,112",,541,2,"1,170",15,"40,907","8,355","4,895,866",Africa,855,"65,278",120
161,Gambia,"5,720",,170,,"5,190",,360,3,"2,316",69,"60,815","24,623","2,469,868",Africa,432,"14,529",41
162,Niger,"5,116",,190,,"4,771",,155,1,206,8,"95,186","3,824","24,890,841",Africa,"4,865","131,004",261
163,San Marino,"5,026",+8,87,,"4,724",+42,215,4,"147,880","2,560","58,004","1,706,653","33,987",Europe,7,391,1
164,Seychelles,"4,834",,25,,"4,351",,458,,"48,913",253,"21,504","217,590","98,828",Africa,20,"3,953",5
165,Chad,"4,691",+5,168,,"4,335",+6,188,,279,10,"110,863","6,601","16,795,101",Africa,"3,580","99,971",151
166,Saint Lucia,"4,398",,65,,"4,235",,98,1,"23,864",353,"38,495","208,882","184,291",North America,42,"2,835",5
167,Gibraltar,"4,291",,94,,"4,181",,16,1,"127,394","2,791","223,889","6,646,944","33,683",Europe,8,358,0
168,Channel Islands,"4,053",,86,,"3,956",,11,1,"23,143",491,"399,901","2,283,465","175,129",Europe,43,"2,036",0
169,Sierra Leone,"4,020",+4,79,,"2,848",+15,"1,093",,496,10,"118,332","14,601","8,104,515",Africa,"2,016","102,589",68
170,Comoros,"3,815",,146,,"3,589",,80,,"4,315",165,,,"884,158",Africa,232,"6,056",
171,Barbados,"3,765",,44,,"3,648",,73,,"13,089",153,"147,866","514,041","287,654",North America,76,"6,538",2
172,Guinea-Bissau,"3,710",,66,,"3,117",,527,9,"1,851",33,"61,481","30,671","2,004,518",Africa,540,"30,371",33
173,Eritrea,"3,491",,10,,"3,288",,193,,974,3,"23,693","6,609","3,585,112",Africa,"1,027","358,511",151
174,Burundi,"3,477",,6,,773,,"2,698",,286,0.5,"90,019","7,398","12,168,081",Africa,"3,500","2,028,014",135
175,Liechtenstein,"2,804",+14,56,,"2,665",,83,3,"73,374","1,465","32,252","843,962","38,215",Europe,14,682,1
176,Vietnam,"2,780",+8,35,,"2,475",+30,270,,28,0.4,"2,598,753","26,510","98,030,262",Asia,"35,263","2,800,865",38
177,New Zealand,"2,591",,26,,"2,464",,101,,518,5,"1,959,282","391,692","5,002,100",Australia/Oceania,"1,931","192,388",3
178,Monaco,"2,395",+4,31,,"2,282",+6,82,6,"60,691",786,"51,953","1,316,532","39,462",Europe,16,"1,273",1
179,Turks and Caicos,"2,369",,17,,"2,290",,62,2,"60,542",434,"43,902","1,121,952","39,130",North America,17,"2,302",1
180,Sao Tome and Principe,"2,275",+3,35,,"2,210",+6,30,,"10,231",157,"12,597","56,651","222,361",Africa,98,"6,353",18
181,Sint Maarten,"2,202",,27,,"2,139",,36,1,"50,902",624,"25,304","584,928","43,260",North America,20,"1,602",2
182,Bermuda,"2,060",,17,,"1,195",,848,41,"33,175",274,"224,271","3,611,740","62,095",North America,30,"3,653",0
183,Liberia,"2,042",,85,,"1,899",,58,2,396,17,"79,684","15,470","5,151,012",Africa,"2,523","60,600",65
184,St. Vincent Grenadines,"1,819",,10,,"1,677",,132,2,"16,355",90,"44,072","396,263","111,219",North America,61,"11,122",3
185,Saint Martin,"1,702",,12,,"1,399",,291,7,"43,435",306,"27,588","704,045","39,185",North America,23,"3,265",1
186,Isle of Man,"1,575",,29,,"1,534",,12,,"18,445",340,"44,761","524,201","85,389",Europe,54,"2,944",2
187,Caribbean Netherlands,"1,546",+5,15,,"1,444",+9,87,,"58,527",568,"10,025","379,519","26,415",North America,17,"1,761",3
188,Timor-Leste,"1,236",+43,2,,644,+20,590,,924,1,"55,037","41,128","1,338,198",Asia,"1,083","669,099",24
189,Antigua and Barbuda,"1,213",,31,,949,,233,4,"12,306",314,"16,493","167,323","98,570",North America,81,"3,180",6
