<<<<<<< HEAD
country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests__1m_pop
Kuwait,665,+109,1,,103,561,20,156,0.2,,
Kazakhstan,662,+78,6,,46,610,16,35,0.3,"5,093",271
Cameroon,658,+8,9,,17,632,,25,0.3,,
Azerbaijan,641,+57,7,,44,590,11,63,0.7,"45,000","4,438"
Tunisia,596,+22,22,,5,569,39,50,2,"7,725",654
North Macedonia,570,+15,23,+5,30,517,15,274,11,"5,291","2,540"
Bulgaria,549,+18,22,+2,39,488,26,79,3,"15,899","2,288"
Latvia,542,+9,1,,16,525,5,287,0.5,"21,453","11,374"
Lebanon,541,+14,19,+1,60,462,27,79,3,"9,653","1,414"
Slovakia,534,+49,2,+1,8,524,3,98,0.4,"16,191","2,966"
Andorra,525,+24,21,+3,31,473,12,"6,795",272,,
Costa Rica,467,+13,2,,18,447,14,92,0.4,"5,363","1,053"
Cyprus,465,+19,9,,45,411,11,385,7,"11,664","9,661"
Uzbekistan,457,+115,2,,30,425,8,14,0.06,,
Uruguay,415,+9,6,,123,286,14,119,2,"5,385","1,550"
Albania,377,+16,21,+1,116,240,7,131,7,"2,571",893
Taiwan,373,+10,5,,57,311,,16,0.2,"37,219","1,563"
Afghanistan,367,+18,11,+4,18,338,,9,0.3,,
Burkina Faso,364,+19,18,+1,108,238,,17,0.9,,
Cuba,350,+30,9,+1,18,323,12,31,0.8,"5,234",462
Jordan,349,+4,6,+1,126,217,5,34,0.6,"17,000","1,666"
Réunion,349,+5,,,40,309,4,390,,,
Oman,331,+33,2,,61,268,3,65,0.4,,
Channel Islands,323,+14,7,+1,27,289,,"1,858",40,"1,157","6,655"
Ivory Coast,323,+62,3,,41,279,,12,0.1,,
Honduras,298,+30,22,,6,270,10,30,2,,
San Marino,277,+11,32,,35,210,14,"8,164",943,586,"17,270"
Palestine,254,+17,1,,24,229,,50,0.2,"12,738","2,497"
Niger,253,+69,10,,26,217,,10,0.4,"4,081",169
Vietnam,245,+4,,,95,150,8,3,,"94,305",969
Mauritius,244,+17,7,,7,230,2,192,6,"4,913","3,863"
Malta,241,+14,,,5,236,3,546,,"10,923","24,738"
Nigeria,238,+6,5,,35,198,2,1,0.02,"5,000",24
Montenegro,233,+19,2,,1,230,4,371,3,"1,722","2,742"
Senegal,226,+4,2,,92,132,1,13,0.1,,
Kyrgyzstan,216,+69,4,+3,33,179,5,33,0.6,"9,618","1,474"
Ghana,214,,5,,31,178,2,7,0.2,,
Georgia,188,+14,2,,39,147,6,47,0.5,"2,762",692
Bolivia,183,+26,11,+1,2,170,3,16,0.9,591,51
Faeroe Islands,183,+2,,,107,76,1,"3,745",,"4,934","100,976"
Sri Lanka,178,+2,5,,38,135,5,8,0.2,"3,248",152
Venezuela,165,+6,7,,65,93,6,6,0.2,"1,779",63
Mayotte,164,+17,2,,15,147,3,601,7,479,"1,756"
DRC,161,+7,18,,5,138,,2,0.2,,
Kenya,158,+16,6,+2,4,148,2,3,0.1,"4,277",80
Martinique,151,+2,4,,50,97,20,402,11,,
Guadeloupe,139,+4,7,,31,101,14,347,17,,
Isle of Man,139,+12,1,,55,83,,"1,635",12,"1,638","19,263"
Brunei,135,,1,,82,52,3,309,2,"8,261","18,883"
Guinea,128,+7,,,5,123,,10,,,
Bangladesh,123,+35,12,+3,33,78,1,0.7,0.07,"3,610",22
Cambodia,114,,,,53,61,1,7,,"5,768",345
Paraguay,113,+9,5,+2,12,96,8,16,0.7,"1,877",263
Gibraltar,109,+6,,,52,57,,"3,235",,"1,387","41,168"
Trinidad and Tobago,105,+1,8,+1,1,96,,75,6,833,595
Rwanda,105,+1,,,4,101,,8,,,
Djibouti,90,+31,,,9,81,,91,,,
Madagascar,82,+10,,,2,80,6,3,,,
Liechtenstein,77,,1,,55,21,,"2,020",26,900,"23,605"
Monaco,77,+4,1,,4,72,4,"1,962",25,,
French Guiana,72,+4,,,34,38,1,241,,,
Aruba,71,+7,,,2,69,,665,,910,"8,523"
Guatemala,70,,3,,15,52,3,4,0.2,"1,134",63
El Salvador,69,+7,4,+1,5,60,4,11,0.6,,
Barbados,60,+4,2,+1,6,52,4,209,7,557,"1,938"
Jamaica,59,+1,3,,8,48,,20,1,540,182
Togo,58,+14,3,,23,32,,7,0.4,"1,467",177
Uganda,52,,,,,52,,1,,"3,160",69
Mali,47,+2,5,,9,33,,2,0.2,,
Congo,45,,5,,2,38,,8,0.9,,
Ethiopia,44,+1,2,,4,38,1,0.4,0.02,"1,843",16
Macao,44,,,,10,34,1,68,,,
French Polynesia,42,+1,,,,42,,150,,618,"2,200"
Bermuda,39,+2,2,+2,17,20,,626,32,298,"4,785"
Cayman Islands,39,,1,,1,37,,593,15,365,"5,554"
Zambia,39,,1,,5,33,,2,0.05,619,34
Sint Maarten,37,+12,6,+2,1,30,,863,140,105,"2,449"
Bahamas,33,+4,5,,5,23,1,84,13,,
Saint Martin,32,,2,,7,23,6,828,52,,
Guyana,31,+7,4,,8,19,8,39,5,115,146
Eritrea,31,+2,,,,31,,9,,,
Benin,26,+4,1,+1,5,20,,2,0.08,,
Gabon,24,+3,1,,1,22,,11,0.4,,
Haiti,24,+3,1,,,23,,2,0.09,247,22
Tanzania,24,+2,1,,3,20,,0.4,0.02,,
Myanmar,22,+1,1,,,21,,0.4,0.02,"1,246",23
Syria,19,,2,,2,15,,1,0.1,,
Libya,19,+1,1,,1,17,,3,0.1,312,45
Maldives,19,,,,13,6,,35,,,
Guinea-Bissau,18,,,,,18,,9,,,
New Caledonia,18,,,,1,17,,63,,"2,135","7,478"
Angola,16,+2,2,,2,12,,0.5,0.06,,
Equatorial Guinea,16,,,,3,13,,11,,854,609
Namibia,16,,,,3,13,,6,,362,142
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Dominica,15,+1,,,1,14,,208,,293,"4,070"
Mongolia,15,+1,,,2,13,,5,,,
Liberia,14,+1,3,,3,8,,3,0.6,,
Fiji,14,+2,,,,14,,16,,,
Saint Lucia,14,,,,1,13,,76,,,
Curaçao,13,+2,1,,5,7,,79,6,,
Sudan,12,,2,,2,8,,0.3,0.05,,
Grenada,12,,,,,12,2,107,,45,400
Laos,12,+1,,,,12,,2,,621,85
Greenland,11,,,,4,7,,194,,718,"12,648"
Seychelles,11,+1,,,,11,,112,,,
Suriname,10,,1,,,9,,17,2,,
Zimbabwe,10,+1,1,,,9,,0.7,0.07,316,21
Mozambique,10,,,,1,9,,0.3,,363,12
Saint Kitts and Nevis,10,,,,,10,,188,,149,"2,801"
Eswatini,10,+1,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,"1,656",57
Chad,9,,,,,9,,0.5,,,
Turks and Caicos,8,+3,1,,,7,,207,26,61,"1,576"
CAR,8,,,,,8,,2,,,
Belize,7,+2,1,+1,,6,1,18,3,268,674
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Botswana,6,,1,,,5,,3,0.4,966,411
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,,,,,6,,0.8,,,
Bhutan,5,,,,2,3,,6,,,
Malawi,5,+1,,,,5,1,0.3,,,
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,+4,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,+1,,,,2,,0.2,,72,8
Saint Pierre Miquelon,1,,,,,1,,173,,,
South Sudan,1,,,,,1,,0.09,,,
Timor-Leste,1,,,,,1,,0.8,,,
=======
country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,critical,tot_cases,tot_deaths
World,"1,430,981","+84,945","82,036","+7,382","302,017","1,046,928","47,891",184,10.5
China,"81,802",+62,"3,333",+2,"77,279","1,190",189,57,2
USA,"400,335","+33,331","12,841","+1,970","21,674","365,820","9,169","1,209",39
Spain,"141,942","+5,267","14,045",+704,"43,208","84,689","7,069","3,036",300
Italy,"135,586","+3,039","17,127",+604,"24,392","94,067","3,792","2,243",283
France,"109,069","+11,059","10,328","+1,417","19,337","79,404","7,131","1,671",158
Germany,"107,663","+4,288","2,016",+206,"36,081","69,566","4,895","1,285",24
Iran,"62,589","+2,089","3,872",+133,"27,039","31,678","3,987",745,46
UK,"55,242","+3,634","6,159",+786,135,"48,948","1,559",814,91
Turkey,"34,109","+3,892",725,+76,"1,582","31,802","1,474",404,9
Switzerland,"22,253",+596,821,+56,"8,704","12,728",391,"2,571",95
Belgium,"22,194","+1,380","2,035",+403,"4,157","16,002","1,260","1,915",176
Netherlands,"19,580",+777,"2,101",+234,250,"17,229","1,424","1,143",123
Canada,"17,897","+1,230",381,+58,"4,028","13,488",426,474,10
Brazil,"14,034","+1,851",686,+122,127,"13,221",296,66,3
Austria,"12,639",+342,243,+23,"4,046","8,350",243,"1,403",27
Portugal,"12,442",+712,345,+34,184,"11,913",271,"1,220",34
S. Korea,"10,331",+47,192,+6,"6,694","3,445",55,202,4
Israel,"9,248",+344,65,+8,770,"8,413",149,"1,068",8
Sweden,"7,693",+487,591,+114,205,"6,897",640,762,59
Russia,"7,497","+1,154",58,+11,494,"6,945",8,51,0.4
Norway,"6,086",+221,89,+13,32,"5,965",78,"1,123",16
Australia,"5,988",+93,49,+4,"2,547","3,392",93,235,2
Ireland,"5,709",+345,210,+36,25,"5,474",165,"1,156",43
India,"5,351",+573,160,+24,468,"4,723",,4,0.1
Chile,"5,116",+301,43,+6,898,"4,175",337,268,2
Denmark,"5,071",+390,203,+16,"1,491","3,377",127,875,35
Czechia,"5,017",+195,88,+10,172,"4,757",86,468,8
Poland,"4,848",+435,129,+22,191,"4,528",50,128,3
Romania,"4,417",+360,197,+21,460,"3,760",274,230,10
Japan,"4,257",+351,93,+1,622,"3,542",80,34,0.7
Pakistan,"4,035",+269,57,+4,429,"3,549",28,18,0.3
Ecuador,"3,995",+248,220,+29,140,"3,635",156,226,12
Malaysia,"3,963",+170,63,+1,"1,321","2,579",92,122,2
Philippines,"3,764",+104,177,+14,84,"3,503",1,34,2
Luxembourg,"2,970",+127,44,+3,500,"2,426",35,"4,745",70
Peru,"2,954",+393,107,+15,"1,301","1,546",109,90,3
Saudi Arabia,"2,795",+190,41,+3,615,"2,139",41,80,1
Indonesia,"2,738",+247,221,+12,204,"2,313",,10,0.8
Serbia,"2,447",+247,61,+3,118,"2,268",109,280,7
Mexico,"2,439",+296,125,+31,633,"1,681",89,19,1.0
UAE,"2,359",+283,12,+1,186,"2,161",1,239,1
Finland,"2,308",+132,34,+7,300,"1,974",81,417,6
Thailand,"2,258",+38,27,+1,888,"1,343",61,32,0.4
Panama,"2,100",,55,,14,"2,031",88,487,13
Qatar,"2,057",+225,6,+2,150,"1,901",37,714,2
Dominican Republic,"1,956",+128,98,+12,36,"1,822",147,180,9
Greece,"1,832",+77,81,+2,269,"1,482",90,176,8
Colombia,"1,780",+201,50,+4,100,"1,630",76,35,1.0
South Africa,"1,749",+63,13,+1,95,"1,641",7,29,0.2
Argentina,"1,715",+87,60,+7,338,"1,317",96,38,1
Iceland,"1,586",+24,6,,559,"1,021",11,"4,648",18
Singapore,"1,481",+106,6,,377,"1,098",29,253,1
Algeria,"1,468",+45,193,+20,113,"1,162",46,33,4
Ukraine,"1,462",+143,45,+7,28,"1,389",16,33,1
Egypt,"1,450",+128,94,+9,276,"1,080",,14,0.9
Croatia,"1,282",+60,18,+2,167,"1,097",35,312,4
Morocco,"1,184",+64,90,+10,93,"1,001",1,32,2
New Zealand,"1,160",+54,1,,241,918,4,241,0.2
Estonia,"1,149",+41,21,+2,69,"1,059",12,866,16
Iraq,"1,122",+91,65,+1,373,684,,28,2
Slovenia,"1,059",+38,36,+6,102,921,30,509,17
Moldova,"1,056",+91,22,+3,40,994,80,262,5
Hong Kong,936,+21,4,,236,696,12,125,0.5
Lithuania,880,+37,15,,8,857,11,323,6
Belarus,861,+161,13,,54,794,31,91,1
Armenia,853,+20,8,,87,758,30,288,3
Hungary,817,+73,47,+9,71,699,17,85,5
Bahrain,811,+55,5,+1,458,348,4,477,3
Bosnia and Herzegovina,764,+90,33,+4,68,663,4,233,10
Kuwait,743,+78,1,,105,637,23,174,0.2
Azerbaijan,717,+76,8,+1,44,665,23,71,0.8
Diamond Princess,712,,11,,619,82,10,,
Kazakhstan,697,+35,6,,51,640,16,37,0.3
Cameroon,685,+27,9,,60,616,,26,0.3
Tunisia,623,+27,23,+1,25,575,39,53,2
North Macedonia,599,+29,26,+3,30,543,15,288,12
Slovakia,581,+47,2,,13,566,3,106,0.4
Bulgaria,577,+28,23,+1,42,512,21,83,3
Lebanon,548,+7,19,,62,467,29,80,3
Latvia,548,+6,2,+1,16,530,5,291,1
Andorra,545,+20,22,+1,39,484,17,"7,054",285
Uzbekistan,520,+63,2,,30,488,8,16,0.06
Cyprus,494,+29,9,,47,438,13,409,7
Costa Rica,483,+16,2,,24,457,14,95,0.4
Uruguay,424,+9,7,+1,150,267,14,122,2
Afghanistan,423,+56,14,+3,18,391,,11,0.4
Cuba,396,+46,11,+2,27,358,15,35,1.0
Burkina Faso,384,+20,19,+1,127,238,,18,0.9
Albania,383,+6,22,+1,131,230,7,133,8
Taiwan,376,+3,5,,61,310,,16,0.2
Oman,371,+40,2,,67,302,3,73,0.4
Réunion,358,+9,,,40,318,4,400,
Jordan,353,+4,6,,138,209,5,35,0.6
Ivory Coast,349,+26,3,,41,305,,13,0.1
Channel Islands,335,+12,7,,34,294,,"1,927",40
Honduras,305,+7,22,,6,277,10,31,2
Malta,293,+52,,,5,288,4,664,
Ghana,287,+73,5,,31,251,2,9,0.2
San Marino,279,+2,34,+2,40,205,14,"8,223","1,002"
Niger,278,+25,11,+1,26,241,,11,0.5
Mauritius,268,+24,7,,8,253,3,211,6
Palestine,261,+7,1,,42,218,,51,0.2
Nigeria,254,+16,6,+1,44,204,2,1,0.03
Vietnam,251,+6,,,123,128,8,3,
Montenegro,241,+8,2,,4,235,7,384,3
Senegal,237,+11,2,,105,130,1,14,0.1
Kyrgyzstan,228,+12,4,,33,191,5,35,0.6
Georgia,196,+8,3,+1,46,147,6,49,0.8
Bolivia,194,+11,14,+3,2,178,3,17,1
Sri Lanka,185,+7,6,+1,42,137,5,9,0.3
Faeroe Islands,184,+1,,,120,64,2,"3,766",
DRC,180,+19,18,,9,153,,2,0.2
Kenya,172,+14,6,,7,159,2,3,0.1
Mayotte,171,+7,2,,22,147,3,627,7
Venezuela,166,+1,7,,65,94,6,6,0.2
Bangladesh,164,+41,17,+5,33,114,1,1.0,0.1
Martinique,152,+1,4,,50,98,20,405,11
Isle of Man,150,+11,1,,73,76,6,"1,764",12
Guinea,144,+16,,,5,139,,11,
Guadeloupe,139,,7,,31,101,14,347,17
Brunei,135,,1,,85,49,3,309,2
Paraguay,115,+2,5,,15,95,1,16,0.7
Cambodia,115,+1,,,58,57,1,7,
Gibraltar,113,+4,,,60,53,,"3,354",
Trinidad and Tobago,107,+2,8,,1,98,,76,6
Rwanda,105,,,,7,98,,8,
Djibouti,90,,,,9,81,,91,
Madagascar,88,+6,,,7,81,6,3,
Monaco,79,+2,1,,4,74,4,"2,013",25
El Salvador,78,+9,4,,5,69,4,12,0.6
Liechtenstein,78,+1,1,,55,22,,"2,046",26
Guatemala,77,+7,3,,17,57,3,4,0.2
French Guiana,77,+5,,,34,43,1,258,
Aruba,74,+3,,,14,60,,693,
Togo,65,+7,3,,23,39,,8,0.4
Barbados,63,+3,3,+1,6,54,4,219,10
Jamaica,63,+4,3,,9,51,,21,1
Mali,56,+9,5,,12,39,,3,0.2
Ethiopia,52,+8,2,,4,46,1,0.5,0.02
Uganda,52,,,,,52,,1,
French Polynesia,47,+5,,,,47,,167,
Congo,45,,5,,2,38,,8,0.9
Cayman Islands,45,+6,1,,6,38,,685,15
Macao,44,,,,10,34,1,68,
Sint Maarten,40,+3,6,,1,33,2,933,140
Bermuda,39,,2,,17,20,,626,32
Zambia,39,,1,,7,31,,2,0.05
Bahamas,33,,6,+1,5,22,1,84,15
Guyana,33,+2,5,+1,8,20,4,42,6
Guinea-Bissau,33,+15,,,,33,,17,
Saint Martin,32,,2,,7,23,6,828,52
Eritrea,31,,,,,31,,9,
Gabon,30,+6,1,,1,28,,13,0.4
Benin,26,,1,,5,20,,2,0.08
Haiti,25,+1,1,,,24,,2,0.09
Tanzania,24,,1,,5,18,,0.4,0.02
Myanmar,22,,1,,,21,,0.4,0.02
Libya,20,+1,1,,1,18,,3,0.1
Syria,19,,2,,3,14,,1,0.1
Antigua and Barbuda,19,+4,1,+1,,18,1,194,10
Maldives,19,,,,13,6,,35,
New Caledonia,18,,,,1,17,,63,
Angola,17,+1,2,,2,13,,0.5,0.06
Equatorial Guinea,16,,,,3,13,,11,
Namibia,16,,,,3,13,,6,
Dominica,15,,,,1,14,,208,
Fiji,15,+1,,,,15,,17,
Mongolia,15,,,,4,11,,5,
Liberia,14,,3,,3,8,,3,0.6
Sudan,14,+2,2,,2,10,,0.3,0.05
Laos,14,+2,,,,14,,2,
Saint Lucia,14,,,,1,13,,76,
Curaçao,13,,1,,7,5,,79,6
Grenada,12,,,,,12,2,107,
Zimbabwe,11,+1,2,+1,,9,,0.7,0.1
Greenland,11,,,,10,1,,194,
Saint Kitts and Nevis,11,+1,,,,11,,207,
Seychelles,11,,,,,11,,112,
Suriname,10,,1,,,9,,17,2
Chad,10,+1,,,2,8,,0.6,
Mozambique,10,,,,1,9,,0.3,
Eswatini,10,,,,4,6,,9,
MS Zaandam,9,,2,,,7,,,
Nepal,9,,,,1,8,,0.3,
Montserrat,9,+3,,,,9,1,"1,803",
Malawi,8,+3,1,+1,,7,1,0.4,0.05
Turks and Caicos,8,,1,,,7,,207,26
CAR,8,,,,,8,,2,
St. Vincent Grenadines,8,+1,,,1,7,,72,
Somalia,8,+1,,,1,7,,0.5,
Belize,7,,1,,,6,1,18,3
Cabo Verde,7,,1,,1,5,,13,2
Vatican City,7,,,,,7,,"8,739",
Botswana,6,,1,,,5,,3,0.4
Mauritania,6,,1,,2,3,,1,0.2
Nicaragua,6,,1,,,5,,0.9,0.2
St. Barth,6,,,,1,5,,607,
Sierra Leone,6,,,,,6,,0.8,
Bhutan,5,,,,2,3,,6,
Gambia,4,,1,,2,1,,2,0.4
Sao Tome and Principe,4,,,,,4,,18,
Western Sahara,4,,,,,4,,7,
Anguilla,3,,,,,3,,200,
British Virgin Islands,3,,,,,3,,99,
Burundi,3,,,,,3,,0.3,
Caribbean Netherlands,2,,,,,2,,76,
Falkland Islands,2,,,,,2,,575,
Papua New Guinea,2,,,,,2,,0.2,
South Sudan,2,+1,,,,2,,0.2,
Saint Pierre Miquelon,1,,,,,1,,173,
Timor-Leste,1,,,,,1,,0.8,
>>>>>>> 9b29d5cce3eb3d2e6bd7e1f6872fd3c7e3c27648
