country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,critical,tot_cases,tot_deaths
Bahrain,466,+8,4,,227,235,1,274,2
Iraq,458,+76,40,+4,122,296,,11,1.0
Algeria,409,+42,26,+1,29,354,,9,0.6
UAE,405,+72,2,,52,351,2,41,0.2
Lebanon,391,+23,8,+2,27,356,3,57,1
New Zealand,368,,,,37,331,1,76,
Lithuania,358,+59,5,+1,1,352,2,132,2
Morocco,345,+70,23,+12,11,311,1,9,0.6
Armenia,329,+39,1,,28,300,6,111,0.3
Ukraine,310,+114,5,,5,300,,7,0.1
Hungary,300,+39,10,,34,256,6,31,1
Bulgaria,293,+29,3,,9,281,8,42,0.4
Latvia,280,+36,,,1,279,,148,
Slovakia,269,+43,,,2,267,1,49,
Andorra,267,+43,3,,1,263,11,"3,456",39
Taiwan,267,+15,2,,30,235,,11,0.08
Costa Rica,263,+32,2,,3,258,5,52,0.4
Uruguay,238,,,,,238,3,69,
Bosnia and Herzegovina,237,+46,4,+1,5,228,1,72,1
Jordan,235,+23,1,+1,18,216,,23,0.10
Tunisia,227,+30,7,+2,2,218,10,19,0.6
Kuwait,225,+17,,,57,168,11,53,
San Marino,223,+15,21,,6,196,15,"6,572",619
North Macedonia,219,+18,3,,3,213,1,105,1
Moldova,199,+22,2,+1,2,195,33,49,0.5
Albania,186,+12,8,+2,31,147,3,65,3
Burkina Faso,180,+28,9,+2,12,159,,9,0.4
Azerbaijan,165,+43,3,,15,147,6,16,0.3
Vietnam,163,+10,,,20,143,3,2,
Cyprus,162,+16,5,+2,15,142,3,134,4
Kazakhstan,150,+37,1,,3,146,,8,0.05
Réunion,145,+10,,,1,144,,162,
Faeroe Islands,144,+4,,,54,90,2,"2,947",
Malta,139,+5,,,2,137,1,315,
Ghana,137,+5,4,,2,131,1,4,0.1
Oman,131,+22,,,23,108,,26,
Senegal,119,+14,,,11,108,,7,
Brunei,115,+1,,,11,104,1,263,
Venezuela,113,+6,2,+1,31,80,2,4,0.07
Afghanistan,110,+16,4,,2,104,,3,0.1
Sri Lanka,106,,,,7,99,5,5,
Ivory Coast,101,+5,,,3,98,,4,
Cambodia,99,+1,,,11,88,1,6,
Mauritius,94,+13,2,,,92,1,74,2
Belarus,94,+8,,,32,62,2,10,
Martinique,93,+12,1,,,92,12,248,3
Cameroon,91,+16,2,+1,2,87,,3,0.08
Palestine,91,+5,1,,17,73,,18,0.2
Channel Islands,88,+22,1,,,87,,506,6
Uzbekistan,88,+13,1,+1,5,82,8,3,0.03
Georgia,83,+4,,,14,69,1,21,
Montenegro,82,+13,1,,,81,1,131,2
Cuba,80,+13,2,,4,74,2,7,0.2
Guadeloupe,73,,1,,,72,4,182,2
Nigeria,70,+5,1,,3,66,,0.3,0.00
Honduras,68,+1,1,,,67,4,7,0.1
Trinidad and Tobago,66,+1,2,+1,1,63,,47,1
Bolivia,61,,,,,61,,5,
Kyrgyzstan,58,+14,,,,58,,9,
Liechtenstein,56,,,,,56,,"1,469",
Gibraltar,55,+20,,,14,41,,"1,632",
Rwanda,54,+4,,,,54,,4,
Paraguay,52,+11,3,,1,48,1,7,0.4
DRC,51,,3,,2,46,,0.6,0.03
Mayotte,50,+14,,,,50,,183,
Bangladesh,48,+4,5,,11,32,1,0.3,0.03
Monaco,42,+9,,,1,41,,"1,070",
Macao,34,+1,,,10,24,,52,
Aruba,33,+5,,,1,32,,309,
Kenya,31,,1,,1,29,2,0.6,0.02
French Polynesia,30,,,,,30,,107,
Isle of Man,29,+3,,,,29,,341,
Guatemala,28,+3,1,,4,23,1,2,0.06
French Guiana,28,,,,6,22,,94,
Jamaica,26,,1,,2,23,,9,0.3
Barbados,26,+2,,,,26,,90,
Madagascar,26,+3,,,,26,,0.9,
Togo,25,+1,1,+1,1,23,,3,0.1
Uganda,23,+9,,,,23,,0.5,
Zambia,22,+6,,,,22,,1,
Bermuda,17,+2,,,2,15,,273,
Ethiopia,16,+4,,,,16,,0.1,
Maldives,16,+3,,,9,7,,30,
New Caledonia,15,+1,,,,15,,53,
El Salvador,13,,,,,13,,2,
Tanzania,13,,,,1,12,,0.2,
Djibouti,12,+1,,,,12,,12,
Equatorial Guinea,12,,,,,12,,9,
Dominica,11,,,,,11,,153,
Mali,11,+7,,,,11,,0.5,
Mongolia,11,,,,,11,,3,
Saint Martin,11,,,,,11,,284,
Niger,10,,1,,,9,,0.4,0.04
Bahamas,10,+1,,,1,9,,25,
Greenland,10,+4,,,2,8,,176,
Eswatini,9,+3,,,,9,,8,
Cayman Islands,8,,1,,,7,,122,15
Curaçao,8,+1,1,,2,5,,49,6
Guinea,8,+4,,,,8,,0.6,
Haiti,8,,,,,8,,0.7,
Myanmar,8,+3,,,,8,,0.1,
Namibia,8,,,,2,6,,3,
Suriname,8,,,,,8,,14,
Gabon,7,,1,,,6,,3,0.4
Antigua and Barbuda,7,,,,,7,,71,
Grenada,7,,,,,7,,62,
Mozambique,7,,,,,7,,0.2,
Seychelles,7,,,,,7,,71,
Benin,6,,,,,6,,0.5,
Eritrea,6,,,,,6,,2,
Laos,6,,,,,6,,0.8,
Cabo Verde,5,,1,,,4,,9,2
Guyana,5,,1,,,4,,6,1
Zimbabwe,5,+2,1,,,4,,0.3,0.07
Fiji,5,,,,,5,,6,
Montserrat,5,,,,,5,,"1,002",
St. Barth,5,+2,,,,5,,506,
Syria,5,,,,,5,,0.3,
Nicaragua,4,+2,1,+1,,3,,0.6,0.2
Nepal,4,+1,,,1,3,,0.1,
Angola,4,,,,,4,,0.1,
Congo,4,,,,,4,,0.7,
Vatican City,4,,,,,4,,"4,994",
Gambia,3,,1,,,2,,1,0.4
Sudan,3,,1,,,2,,0.07,0.02
Bhutan,3,+1,,,,3,,4,
CAR,3,,,,,3,,0.6,
Chad,3,,,,,3,,0.2,
Liberia,3,,,,,3,,0.6,
Mauritania,3,,,,,3,,0.6,
Saint Lucia,3,,,,1,2,,16,
Sint Maarten,3,,,,,3,,70,
Somalia,3,+1,,,,3,,0.2,
MS Zaandam,2,+2,,,,2,,,
Anguilla,2,,,,,2,,133,
Belize,2,,,,,2,,5,
British Virgin Islands,2,,,,,2,,66,
Guinea-Bissau,2,,,,,2,,1,
Saint Kitts and Nevis,2,,,,,2,,38,
Turks and Caicos,2,,,,,2,,52,
Libya,1,,,,,1,,0.1,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,,1,,9,
Timor-Leste,1,,,,,1,,0.8,
