#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
32,Hungary,"603,347",,"19,224",,"387,570",,"196,553","1,467","62,572","1,994","4,403,317","456,663","9,642,369",Europe,16,502,2
33,Switzerland,"590,164",,"10,284",,"541,208",,"38,672",168,"67,828","1,182","5,808,823","667,616","8,700,840",Europe,15,846,1
34,Bangladesh,"584,395",,"8,797",,"529,594",,"46,004",,"3,523",53,"4,514,731","27,216","165,886,167",Asia,284,"18,857",37
35,Serbia,"571,895",,"5,075",,"480,400",,"86,420",242,"65,648",583,"3,330,762","382,338","8,711,556",Europe,15,"1,717",3
36,Jordan,"571,290",,"6,277",,"463,893",,"101,120",729,"55,589",611,"5,664,285","551,160","10,277,017",Asia,18,"1,637",2
37,Austria,"526,393",,"9,178",,"483,460",,"33,755",446,"58,204","1,015","6,568,554","726,293","9,043,949",Europe,17,985,1
38,Morocco,"493,353",,"8,788",,"481,074",,"3,491",265,"13,252",236,"5,904,687","158,603","37,229,407",Africa,75,"4,236",6
39,Japan,"460,897",,"8,938",,"437,702",,"14,257",325,"3,652",71,"9,490,701","75,208","126,192,568",Asia,274,"14,119",13
40,Lebanon,"452,281",,"5,964",,"353,342",,"92,975",982,"66,482",877,"3,468,861","509,900","6,803,022",Asia,15,"1,141",2
41,UAE,"448,637",,"1,466",,"431,773",,"15,398",,"44,965",147,"36,247,630","3,632,943","9,977,483",Asia,22,"6,806",0
42,Saudi Arabia,"386,782",,"6,630",,"375,831",,"4,321",622,"10,986",188,"14,766,929","419,416","35,208,343",Asia,91,"5,310",2
43,Slovakia,"354,182",,"9,313",,"255,300",,"89,569",693,"64,850","1,705","2,300,975","421,302","5,461,578",Europe,15,586,2
44,Panama,"352,579",,"6,073",,"341,476",,"5,030",105,"80,789","1,392","2,104,908","482,314","4,364,182",North America,12,719,2
45,Malaysia,"338,168",,"1,248",,"322,416",,"14,504",157,"10,352",38,"7,372,592","225,682","32,668,093",Asia,97,"26,176",4
46,Bulgaria,"321,104",,"12,512",,"244,472",,"64,120",769,"46,469","1,811","2,023,997","292,907","6,910,030",Europe,22,552,3
47,Ecuador,"318,656",,"16,582",,"271,847",,"30,227",517,"17,864",930,"1,117,672","62,657","17,838,011",South America,56,"1,076",16
48,Belarus,"314,993",,"2,193",,"305,560",,"7,240",,"33,343",232,"5,272,490","558,110","9,447,046",Europe,30,"4,308",2
49,Georgia,"279,027",,"3,732",,"271,278",,"4,017",,"70,045",937,"3,221,967","808,817","3,983,555",Asia,14,"1,067",1
50,Nepal,"276,509",,"3,020",,"272,272",,"1,217",,"9,368",102,"2,251,884","76,289","29,517,668",Asia,107,"9,774",13
51,Bolivia,"267,833",+774,"12,131",+24,"216,057","+1,069","39,645",71,"22,719","1,029","872,730","74,029","11,788,974",South America,44,972,14
52,Croatia,"262,309",,"5,838",,"248,064",,"8,407",100,"64,186","1,429","1,503,437","367,887","4,086,683",Europe,16,700,3
53,Dominican Republic,"250,968",,"3,295",,"210,042",,"37,631",145,"22,967",302,"1,290,819","118,128","10,927,255",North America,44,"3,316",8
54,Azerbaijan,"250,921",,"3,421",,"234,382",,"13,118",,"24,586",335,"2,807,861","275,122","10,205,864",Asia,41,"2,983",4
55,Tunisia,"248,037",,"8,663",,"214,407",,"24,967",281,"20,828",727,"1,079,149","90,618","11,908,803",Africa,48,"1,375",11
56,Greece,"247,992",,"7,701",,"211,872",,"28,419",699,"23,878",742,"6,307,247","607,301","10,385,698",Europe,42,"1,349",2
57,Kazakhstan,"236,200",,"2,941",,"213,743",,"19,516",221,"12,471",155,"8,298,090","438,116","18,940,385",Asia,80,"6,440",2
58,Ireland,"232,758",,"4,631",,"23,364",,"204,763",75,"46,757",930,"3,896,983","782,842","4,977,996",Europe,21,"1,075",1
59,Palestine,"232,038",,"2,521",,"205,289",,"24,228",205,"44,731",486,"1,493,310","287,873","5,187,384",Asia,22,"2,058",3
60,Denmark,"227,894",,"2,405",,"215,770",,"9,719",46,"39,244",414,"23,267,463","4,006,713","5,807,120",Europe,25,"2,415",0
61,Kuwait,"224,432",,"1,258",,"208,771",,"14,403",247,"51,994",291,"2,005,458","464,599","4,316,539",Asia,19,"3,431",2
62,Moldova,"222,120",,"4,702",,"195,558",,"21,860",349,"55,156","1,168","823,208","204,418","4,027,090",Europe,18,856,5
63,Costa Rica,"213,438",,"2,908",,"190,950",,"19,580",147,"41,622",567,"775,821","151,289","5,128,060",North America,24,"1,763",7
64,Lithuania,"211,804",,"3,521",,"196,067",,"12,216",141,"78,611","1,307","2,295,275","851,891","2,694,330",Europe,13,765,1
65,Slovenia,"209,753",,"3,998",,"194,238",,"11,517",107,"100,884","1,923","1,027,457","494,172","2,079,147",Europe,10,520,2
66,Paraguay,"202,700",,"3,910",,"166,002",,"32,788",405,"28,167",543,"875,018","121,591","7,196,378",South America,36,"1,841",8
67,Egypt,"198,011",,"11,768",,"151,765",,"34,478",90,"1,909",113,"2,506,118","24,158","103,736,556",Africa,524,"8,815",41
68,Ethiopia,"194,524",,"2,741",,"151,172",,"40,611",744,"1,662",23,"2,308,568","19,727","117,026,457",Africa,602,"42,695",51
69,Guatemala,"191,207",,"6,765",,"173,765",,"10,677",5,"10,531",373,"1,029,304","56,691","18,156,362",North America,95,"2,684",18
70,Armenia,"187,441",,"3,416",,"169,727",,"14,298",,"63,169","1,151","822,634","277,234","2,967,296",Asia,16,869,4
71,Honduras,"184,821",,"4,506",,"69,935",,"110,380",461,"18,447",450,"499,931","49,897","10,019,204",North America,54,"2,224",20
72,Qatar,"175,919",,281,,"161,815",,"13,823",233,"62,654",100,"1,694,463","603,483","2,807,805",Asia,16,"9,992",2
73,Nigeria,"162,275",,"2,036",,"149,882",,"10,357",10,773,10,"1,727,467","8,232","209,840,702",Africa,"1,293","103,065",121
74,Bosnia and Herzegovina,"160,163",,"6,144",,"127,799",,"26,220",,"49,042","1,881","764,199","233,998","3,265,839",Europe,20,532,4
75,Libya,"155,232",,"2,591",,"142,633",,"10,008",,"22,370",373,"838,770","120,872","6,939,336",Africa,45,"2,678",8
76,Venezuela,"154,165",,"1,532",,"142,909",,"9,724",162,"5,433",54,"3,102,996","109,349","28,376,869",South America,184,"18,523",9
77,Oman,"153,838",,"1,650",,"140,766",,"11,422",128,"29,580",317,"1,550,000","298,038","5,200,678",Asia,34,"3,152",3
78,Myanmar,"142,315",,"3,204",,"131,774",,"7,337",,"2,603",59,"2,528,779","46,250","54,676,225",Asia,384,"17,065",22
79,Bahrain,"139,124",,508,,"131,115",,"7,501",53,"79,763",291,"3,483,259","1,997,039","1,744,212",Asia,13,"3,433",1
80,Kenya,"126,170",,"2,092",,"91,268",,"32,810",121,"2,310",38,"1,443,701","26,427","54,630,442",Africa,433,"26,114",38
81,North Macedonia,"123,491",,"3,574",,"103,374",,"16,543",124,"59,276","1,716","603,679","289,769","2,083,311",Europe,17,583,3
82,Albania,"122,767",,"2,184",,"87,760",,"32,823",46,"42,694",760,"537,833","187,040","2,875,495",Europe,23,"1,317",5
83,Algeria,"116,543",,"3,071",,"81,065",,"32,407",17,"2,623",69,"230,658","5,192","44,426,497",Africa,381,"14,466",193
84,S. Korea,"100,770",+494,"1,716",+7,"92,630",+562,"6,424",111,"1,964",33,"7,529,403","146,768","51,301,489",Asia,509,"29,896",7
85,Estonia,"100,437",,836,,"71,376",,"28,225",69,"75,677",630,"1,110,888","837,024","1,327,188",Europe,13,"1,588",1
86,Latvia,"99,476",,"1,864",,"90,537",,"7,075",69,"53,171",996,"1,810,507","967,739","1,870,863",Europe,19,"1,004",1
87,Sri Lanka,"91,289",,554,,"87,881",,"2,854",,"4,250",26,"2,352,000","109,503","21,478,897",Asia,235,"38,771",9
88,Norway,"90,935",,656,,"74,332",,"15,947",45,"16,679",120,"4,464,591","818,862","5,452,190",Europe,60,"8,311",1
89,Ghana,"89,999",,737,,"86,621",,"2,641",46,"2,853",23,"979,476","31,051","31,543,681",Africa,350,"42,800",32
90,Uruguay,"89,458",,856,,"72,919",,"15,683",236,"25,688",246,"1,276,551","366,558","3,482,535",South America,39,"4,068",3
91,Montenegro,"88,991",,"1,230",,"80,243",,"7,518",69,"141,677","1,958","328,860","523,559","628,124",Europe,7,511,2
92,Kyrgyzstan,"87,758",,"1,494",,"84,407",,"1,857",16,"13,292",226,"827,068","125,266","6,602,477",Asia,75,"4,419",8
93,Zambia,"87,318",,"1,191",,"83,895",,"2,232",113,"4,655",63,"1,218,744","64,978","18,756,336",Africa,215,"15,748",15
94,Uzbekistan,"81,816",,624,,"80,143",,"1,049",23,"2,419",18,"1,377,915","40,740","33,822,294",Asia,413,"54,202",25
95,Finland,"74,242",,815,,"46,000",,"27,427",59,"13,384",147,"3,843,882","692,963","5,547,020",Europe,75,"6,806",1
96,Cuba,"69,802",,408,,"66,004",,"3,390",64,"6,165",36,"2,863,281","252,905","11,321,552",North America,162,"27,749",4
97,Mozambique,"66,762",,753,,"54,095",,"11,914",,"2,094",24,"471,022","14,771","31,888,778",Africa,478,"42,349",68
98,El Salvador,"63,766",,"1,990",,"61,009",,767,35,"9,795",306,"827,129","127,053","6,510,126",North America,102,"3,271",8
99,Singapore,"60,253",,30,,"60,086",,137,,"10,240",5,"8,307,697","1,411,929","5,883,933",Asia,98,"196,131",1
100,Luxembourg,"60,205",,736,,"56,044",,"3,425",17,"95,053","1,162","2,342,279","3,698,034","633,385",Europe,11,861,0
101,Afghanistan,"56,254",,"2,469",,"49,937",,"3,848","1,105","1,422",62,"337,560","8,532","39,564,129",Asia,703,"16,024",117
102,Cyprus,"43,610",,248,,"2,057",,"41,305",22,"35,929",204,"3,016,113","2,484,899","1,213,777",Asia,28,"4,894",0
103,Namibia,"43,010",,502,,"40,884",,"1,624",30,"16,707",195,"338,019","131,303","2,574,345",Africa,60,"5,128",8
104,Ivory Coast,"42,074",,229,,"37,797",,"4,048",,"1,567",9,"497,211","18,517","26,851,460",Africa,638,"117,255",54
105,Uganda,"40,734",,334,,"15,147",,"25,253",,871,7,"924,770","19,767","46,783,974",Africa,"1,149","140,072",51
106,Cameroon,"40,622",,601,,"35,261",,"4,760",53,"1,503",22,"905,000","33,488","27,024,514",Africa,665,"44,966",30
107,Botswana,"38,466",,506,,"33,903",,"4,057",1,"16,121",212,"910,730","381,682","2,386,099",Africa,62,"4,716",3
108,Senegal,"38,255",,"1,028",,"35,811",,"1,416",38,"2,242",60,"430,703","25,241","17,063,319",Africa,446,"16,599",40
109,Jamaica,"37,128",,546,,"16,739",,"19,843",44,"12,498",184,"270,017","90,896","2,970,617",North America,80,"5,441",11
110,Zimbabwe,"36,778",,"1,518",,"34,555",,705,13,"2,449",101,"372,334","24,789","15,020,417",Africa,408,"9,895",40
111,Malawi,"33,387",,"1,108",,"29,260",,"3,019",31,"1,713",57,"215,081","11,037","19,487,859",Africa,584,"17,588",91
112,Sudan,"29,661",,"2,028",,"23,990",,"3,643",,665,45,,,"44,591,424",Africa,"1,503","21,988",
113,Australia,"29,238",+10,909,,"26,263",+6,"2,066",,"1,137",35,"15,365,871","597,533","25,715,536",Australia/Oceania,880,"28,290",2
114,Malta,"28,612",,378,,"26,148",,"2,086",,"64,674",854,"795,647","1,798,467","442,403",Europe,15,"1,170",1
115,Thailand,"28,443",,92,,"26,946",,"1,405",1,407,1,"8,014,926","114,617","69,928,128",Asia,"2,459","760,088",9
116,DRC,"27,729",,726,,"25,355",,"1,648",,303,8,,,"91,528,445",Africa,"3,301","126,072",
117,Maldives,"23,091",,66,,"20,439",,"2,586",103,"42,178",121,"627,306","1,145,840","547,464",Asia,24,"8,295",1
118,Madagascar,"23,040",,369,,"21,372",,"1,299",23,817,13,"137,929","4,890","28,206,474",Africa,"1,224","76,440",204
119,Angola,"21,914",,532,,"20,190",,"1,192",18,652,16,"412,654","12,280","33,604,594",Africa,"1,533","63,167",81
120,Rwanda,"21,210",,298,,"19,540",,"1,372",1,"1,609",23,"1,102,728","83,636","13,184,801",Africa,622,"44,244",12
121,Mayotte,"19,306",,154,,"2,964",,"16,188",16,"69,550",555,"147,985","533,116","277,585",Africa,14,"1,803",2
122,Guinea,"19,232",,113,,"16,190",,"2,929",24,"1,436",8,"171,746","12,826","13,390,550",Africa,696,"118,500",78
123,French Polynesia,"18,605",,141,,"4,842",,"13,622",2,"65,953",500,"26,355","93,426","282,095",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",,109,,"15,863",,"2,454",33,"8,139",48,"613,559","271,031","2,263,800",Africa,123,"20,769",4
125,Syria,"18,046",,"1,206",,"12,022",,"4,818",,"1,013",68,,,"17,808,698",Asia,987,"14,767",
126,Mauritania,"17,712",,447,,"16,962",,303,14,"3,738",94,"197,854","41,758","4,738,128",Africa,268,"10,600",24
127,Eswatini,"17,306",,666,,"16,250",,390,36,"14,805",570,"169,393","144,914","1,168,924",Africa,68,"1,755",7
128,French Guiana,"16,922",,89,,"9,995",,"6,838",6,"55,612",292,"158,139","519,703","304,287",South America,18,"3,419",2
129,Cabo Verde,"16,787",,164,,"15,936",,687,23,"29,956",293,"125,300","223,594","560,390",Africa,33,"3,417",4
130,Réunion,"15,561",,102,,"14,064",,"1,395",57,"17,290",113,"98,785","109,764","899,978",Africa,58,"8,823",9
131,Tajikistan,"13,308",,90,,"13,218",,0,,"1,373",9,,,"9,693,002",Asia,728,"107,700",
132,Haiti,"12,736",,251,,"10,754",,"1,731",,"1,107",22,"54,379","4,727","11,503,818",North America,903,"45,832",212
133,Burkina Faso,"12,619",,145,,"12,294",,180,,592,7,,,"21,317,960",Africa,"1,689","147,020",
134,Belize,"12,411",,317,,"12,052",,42,,"30,806",787,"96,043","238,395","402,874",North America,32,"1,271",4
135,Andorra,"11,687",,114,,"11,111",,462,12,"151,083","1,474","193,595","2,502,682","77,355",Europe,7,679,0
136,Hong Kong,"11,429",,204,,"10,994",,231,10,"1,516",27,"9,296,529","1,232,736","7,541,381",Asia,660,"36,968",1
137,Guadeloupe,"11,298",,165,,"2,242",,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
138,Lesotho,"10,686",,315,,"4,438",,"5,933",,"4,960",146,"65,807","30,542","2,154,647",Africa,202,"6,840",33
139,Somalia,"10,664",,471,,"4,634",,"5,559",,658,29,,,"16,213,942",Africa,"1,520","34,425",
140,South Sudan,"10,048",,108,,"9,330",,610,1,890,10,"128,368","11,371","11,289,376",Africa,"1,124","104,531",88
141,Guyana,"9,898",,223,,"8,721",,954,12,"12,540",283,"85,308","108,077","789,326",South America,80,"3,540",9
142,Congo,"9,681",,135,,"8,208",,"1,338",,"1,724",24,"92,500","16,469","5,616,485",Africa,580,"41,604",61
143,Mali,"9,647",,375,,"6,718",,"2,554",,467,18,"159,785","7,729","20,672,541",Africa,"2,143","55,127",129
144,Togo,"9,506",,107,,"7,466",,"1,933",,"1,129",13,"266,342","31,634","8,419,371",Africa,886,"78,686",32
145,Suriname,"9,085",,177,,"8,573",,335,2,"15,386",300,"44,262","74,961","590,468",South America,65,"3,336",13
146,Aruba,"9,073",,82,,"8,373",,618,8,"84,718",766,"121,317","1,132,777","107,097",North America,12,"1,306",1
147,Bahamas,"8,935",,188,,"7,757",,990,3,"22,564",475,"73,721","186,171","395,985",North America,44,"2,106",5
148,Trinidad and Tobago,"7,924",,141,,"7,576",,207,12,"5,649",101,"108,872","77,610","1,402,803",North America,177,"9,949",13
149,Martinique,"7,710",,49,,98,,"7,563",5,"20,557",131,"118,816","316,799","375,052",North America,49,"7,654",3
150,Benin,"7,100",,90,,"6,452",,558,35,575,7,"548,484","44,401","12,353,069",Africa,"1,740","137,256",23
151,Djibouti,"7,016",,64,,"6,207",,745,,"7,027",64,"125,746","125,940","998,458",Africa,142,"15,601",8
152,Equatorial Guinea,"6,851",,102,,"6,335",,414,10,"4,770",71,"107,960","75,168","1,436,243",Africa,210,"14,081",13
153,Curaçao,"6,648",,27,,"4,979",,"1,642",38,"40,393",164,"63,032","382,978","164,584",North America,25,"6,096",3
154,Nicaragua,"6,629",,177,,"4,225",,"2,227",,992,26,,,"6,681,994",North America,"1,008","37,751",
155,Iceland,"6,158",,29,,"6,040",,89,1,"17,961",85,"529,699","1,544,938","342,861",Europe,56,"11,823",1
156,Mongolia,"5,895",,5,,"4,044",,"1,846",22,"1,777",2,"2,159,400","651,071","3,316,691",Asia,563,"663,338",2
157,Gambia,"5,303",,161,,"4,926",,216,3,"2,151",65,"53,586","21,732","2,465,771",Africa,465,"15,315",46
158,CAR,"5,088",,64,,"4,957",,67,2,"1,040",13,"38,422","7,856","4,890,812",Africa,961,"76,419",127
159,Niger,"4,964",,185,,"4,569",,210,1,200,7,"87,455","3,521","24,837,849",Africa,"5,004","134,259",284
160,San Marino,"4,484",,82,,"3,914",,488,9,"131,948","2,413","51,114","1,504,105","33,983",Europe,8,414,1
161,Chad,"4,465",,158,,"4,080",,227,,266,9,,,"16,766,654",Africa,"3,755","106,118",
162,Gibraltar,"4,272",,94,,"4,161",,17,1,"126,826","2,791","208,887","6,201,372","33,684",Europe,8,358,0
163,Saint Lucia,"4,172",,58,,"4,085",,29,1,"22,644",315,"35,109","190,560","184,241",North America,44,"3,177",5
164,Papua New Guinea,"4,109",,39,,846,,"3,224",,453,4,"55,411","6,109","9,070,140",Australia/Oceania,"2,207","232,568",164
165,Channel Islands,"4,046",,86,,"3,960",,0,1,"23,116",491,"399,901","2,284,731","175,032",Europe,43,"2,035",0
166,Sierra Leone,"3,953",,79,,"2,798",,"1,076",,488,10,"116,448","14,386","8,094,746",Africa,"2,048","102,465",70
167,Seychelles,"3,882",,18,,"3,318",,546,,"39,295",182,"5,200","52,636","98,792",Africa,25,"5,488",19
168,Yemen,"3,816",,810,,"1,580",,"1,426",23,126,27,"18,671",616,"30,302,453",Asia,"7,941","37,410","1,623"
169,Comoros,"3,687",,146,,"3,492",,49,,"4,175",165,,,"883,042",Africa,240,"6,048",
170,Guinea-Bissau,"3,607",,61,,"2,911",,635,16,"1,802",30,"57,611","28,781","2,001,714",Africa,555,"32,815",35
171,Barbados,"3,593",,40,,"3,404",,149,,"12,492",139,"138,322","480,898","287,633",North America,80,"7,191",2
172,Eritrea,"3,192",,9,,"2,962",,221,,891,3,"23,693","6,614","3,582,161",Africa,"1,122","398,018",151
173,Burundi,"2,657",,6,,773,,"1,878",,219,0.5,"90,019","7,411","12,146,702",Africa,"4,572","2,024,450",135
174,Liechtenstein,"2,642",,56,,"2,549",,37,,"69,148","1,466","29,848","781,198","38,208",Europe,14,682,1
175,Vietnam,"2,579",,35,,"2,265",,279,,26,0.4,"2,598,753","26,524","97,977,671",Asia,"37,991","2,799,362",38
176,New Zealand,"2,479",+3,26,,"2,379",,74,,496,5,"1,875,086","374,860","5,002,100",Australia/Oceania,"2,018","192,388",3
177,Turks and Caicos,"2,315",,17,,"2,183",,115,2,"59,210",435,"20,896","534,452","39,098",North America,17,"2,300",2
178,Monaco,"2,227",,28,,"2,047",,152,9,"56,458",710,"51,953","1,317,100","39,445",Europe,18,"1,409",1
179,Sao Tome and Principe,"2,177",,34,,"2,026",,117,,"9,801",153,"11,592","52,189","222,116",Africa,102,"6,533",19
180,Sint Maarten,"2,118",,27,,"2,064",,27,1,"48,993",625,"23,608","546,090","43,231",North America,20,"1,601",2
181,Liberia,"2,042",,85,,"1,899",,58,2,397,17,"79,684","15,491","5,143,847",Africa,"2,519","60,516",65
182,Cambodia,"1,872",,5,,"1,056",,811,,111,0.3,"654,809","38,775","16,887,446",Asia,"9,021","3,377,489",26
183,St. Vincent Grenadines,"1,715",,10,,"1,535",,170,2,"15,423",90,"40,268","362,129","111,198",North America,65,"11,120",3
184,Saint Martin,"1,619",,12,,"1,399",,208,7,"41,359",307,"23,812","608,302","39,145",North America,24,"3,262",2
185,Isle of Man,"1,545",,26,,851,,668,12,"18,099",305,"44,761","524,367","85,362",Europe,55,"3,283",2
186,Caribbean Netherlands,"1,247",,10,,791,,446,,"47,233",379,"8,908","337,411","26,401",North America,21,"2,640",3
187,Antigua and Barbuda,"1,100",,28,,743,,329,45,"11,165",284,"16,190","164,330","98,521",North America,90,"3,519",6
188,Taiwan,"1,012",,10,,971,,31,,42,0.4,"459,223","19,256","23,848,324",Asia,"23,566","2,384,832",52
189,Bermuda,880,,12,,718,,150,,"14,169",193,"190,274","3,063,550","62,109",North America,71,"5,176",0
190,Bhutan,870,,1,,867,,2,,"1,119",1,"584,052","750,901","777,802",Asia,894,"777,802",1
191,Mauritius,853,,10,,592,,251,,670,8,"289,552","227,400","1,273,313",Africa,"1,493","127,331",4
192,St. Barth,775,,1,,462,,312,,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,"13,490",20,"239,451","4,886,855","48,999",Europe,74,"48,999",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,964,528",Africa,"119,773","2,903,073",
196,Cayman Islands,483,,2,,462,,19,,"7,287",30,"80,763","1,218,420","66,285",North America,137,"33,143",1
197,Timor-Leste,394,,,,137,,257,,295,,"37,974","28,409","1,336,686",Asia,"3,393",,35
198,Wallis and Futuna,352,,3,,18,,331,4,"31,729",270,"1,331","119,975","11,094",Australia/Oceania,32,"3,698",8
199,Brunei,206,,3,,188,,15,,468,7,"112,060","254,373","440,535",Asia,"2,139","146,845",4
200,Dominica,160,,,,151,,9,,"2,219",,"12,936","179,375","72,117",North America,451,,6
201,Grenada,154,,1,,151,,2,,"1,364",9,"23,330","206,636","112,904",North America,733,"112,904",5
202,British Virgin Islands,153,,1,,131,,21,,"5,037",33,"13,223","435,282","30,378",North America,199,"30,378",2
203,New Caledonia,121,+1,,,58,,63,,421,,"27,618","96,063","287,500",Australia/Oceania,"2,376",,10
204,Fiji,67,,2,,64,,1,,74,2,"34,782","38,596","901,189",Australia/Oceania,"13,451","450,595",26
205,Falkland Islands,54,,,,54,,0,,"15,198",,"7,125","2,005,348","3,553",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"129,286","17,584","7,352,411",Asia,"150,049",,57
207,Macao,48,,,,48,,0,,73,,"4,369","6,662","655,781",Asia,"13,662",,150
