#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
73,Honduras,"242,377",+551,"6,493",+14,"86,381",+231,"149,503",528,"24,113",646,"736,313","73,254","10,051,509",North America,41,"1,548",14,55,1,"14,874"
74,Oman,"226,648","+1,553","2,434",+10,"206,026",+721,"18,188",303,"43,358",466,"1,550,000","296,516","5,227,377",Asia,23,"2,148",3,297,2,"3,479"
75,Armenia,"223,285",+73,"4,463",,"214,609",+105,"4,213",,"75,220","1,503","1,108,066","373,284","2,968,428",Asia,13,665,3,25,,"1,419"
76,Qatar,"218,980",+182,570,+1,"215,899",+264,"2,511",96,"77,990",203,"2,056,656","732,478","2,807,805",Asia,13,"4,926",1,65,0.4,894
77,Sri Lanka,"210,661","+2,682","1,789",,"178,259","+2,214","30,613",,"9,799",83,"3,557,469","165,485","21,497,252",Asia,102,"12,016",6,125,,"1,424"
78,Bosnia and Herzegovina,"204,455",+45,"9,460",+49,"176,703",+114,"18,292",,"62,684","2,900","994,645","304,949","3,261,679",Europe,16,345,3,14,15,"5,608"
79,Libya,"187,928",+243,"3,149",+3,"173,636",+242,"11,143",,"27,007",453,"1,052,817","151,300","6,958,486",Africa,37,"2,210",7,35,0.4,"1,601"
80,Thailand,"182,548","+2,662","1,297",+28,"131,999","+2,483","49,252","1,169","2,609",19,"8,124,896","116,130","69,963,918",Asia,383,"53,943",9,38,0.4,704
81,Kenya,"173,072",+433,"3,326",+18,"118,621",+395,"51,125",121,"3,154",61,"1,840,889","33,548","54,873,715",Africa,317,"16,498",30,8,0.3,932
82,Nigeria,"166,918",+102,"2,117",,"163,259",+69,"1,542",11,791,10,"2,133,061","10,115","210,890,832",Africa,"1,263","99,618",99,0.5,,7
83,North Macedonia,"155,441",+23,"5,462",+4,"149,528",+32,451,25,"74,613","2,622","818,746","393,005","2,083,294",Europe,13,381,3,11,2,216
84,Cuba,"151,259","+1,156","1,033",+8,"144,136","+1,031","6,090",166,"13,362",91,"4,506,965","398,137","11,320,140",North America,75,"10,959",3,102,0.7,538
85,S. Korea,"145,091",+454,"1,975",+1,"135,412",+551,"7,704",149,"2,828",38,"10,008,584","195,059","51,310,501",Asia,354,"25,980",5,9,0.02,150
86,Myanmar,"144,579",+123,"3,228",+1,"132,615",+90,"8,736",,"2,641",59,"2,635,045","48,128","54,750,847",Asia,379,"16,961",21,2,0.02,160
87,Latvia,"135,144",+256,"2,423",+10,"128,751",+132,"3,970",53,"72,400","1,298","2,736,977","1,466,275","1,866,619",Europe,14,770,1,137,5,"2,127"
88,Albania,"132,397",+13,"2,452",,"129,736",+34,209,18,"46,053",853,"744,143","258,846","2,874,853",Europe,22,"1,172",4,5,,73
89,Algeria,"131,647",+364,"3,537",+10,"91,651",+238,"36,459",25,"2,952",79,"230,861","5,178","44,588,971",Africa,339,"12,606",193,8,0.2,818
90,Estonia,"130,242",+86,"1,264",,"124,991",+275,"3,987",11,"98,120",952,"1,454,703","1,095,929","1,327,370",Europe,10,"1,050",1,65,,"3,004"
91,Norway,"127,254",+188,784,,"88,952",,"37,518",10,"23,303",144,"5,847,413","1,070,785","5,460,865",Europe,43,"6,965",1,34,,"6,870"
92,Kyrgyzstan,"107,714",+379,"1,859",+7,"101,033",+311,"4,822",102,"16,260",281,"1,170,746","176,728","6,624,554",Asia,62,"3,564",6,57,1,728
93,Uzbekistan,"102,163",+199,699,+3,"98,129",+268,"3,335",23,"3,012",21,"1,377,915","40,620","33,921,732",Asia,332,"48,529",25,6,0.09,98
94,Zambia,"101,996","+1,231","1,321",+6,"93,992",+298,"6,683",282,"5,407",70,"1,629,565","86,393","18,862,248",Africa,185,"14,279",12,65,0.3,354
95,Montenegro,"99,848",+14,"1,596",+2,"97,685",+64,567,60,"158,958","2,541","423,647","674,447","628,140",Europe,6,394,1,22,3,903
96,Ghana,"94,228",,787,,"92,362",,"1,079",6,"2,975",25,"1,188,952","37,534","31,676,862",Africa,336,"40,250",27,,,34
97,Finland,"93,394",+113,959,,"46,000",,"46,435",11,"16,831",173,"5,149,164","927,982","5,548,778",Europe,59,"5,786",1,20,,"8,369"
98,Afghanistan,"84,050","+1,724","3,305",+54,"59,569",+571,"21,176","1,124","2,115",83,"506,424","12,742","39,744,220",Asia,473,"12,025",78,43,1,533
99,Cameroon,"79,904",+975,"1,302",+27,"74,429",+455,"4,173",122,"2,942",48,"1,718,937","63,289","27,160,335",Africa,340,"20,860",16,36,1.0,154
100,El Salvador,"74,141",,"2,279",+5,"69,215",,"2,647",27,"11,377",350,"1,000,769","153,567","6,516,819",North America,88,"2,860",7,,0.8,406
101,Cyprus,"72,919",+60,365,+1,"70,701",,"1,853",19,"59,987",300,"7,040,289","5,791,731","1,215,576",Asia,17,"3,330",0,49,0.8,"1,524"
102,Mozambique,"71,165",+20,839,+1,"69,687",,639,17,"2,219",26,"561,992","17,525","32,068,913",Africa,451,"38,223",57,0.6,0.03,20
103,Luxembourg,"70,291",+35,818,,"68,775",+11,698,2,"110,612","1,287","2,950,815","4,643,487","635,474",Europe,9,777,0,55,,"1,098"
104,Maldives,"68,872",+370,189,+1,"51,213","+1,369","17,470",90,"125,355",344,"909,592","1,655,559","549,417",Asia,8,"2,907",1,673,2,"31,797"
105,Mongolia,"67,710","+1,267",318,+5,"54,713",+632,"12,679",126,"20,348",96,"3,009,838","904,529","3,327,518",Asia,49,"10,464",1,381,2,"3,810"
106,Singapore,"62,219",+9,34,+1,"61,702",+42,483,2,"10,557",6,"12,366,898","2,098,450","5,893,349",Asia,95,"173,334",0,2,0.2,82
107,Namibia,"59,814",+722,936,+16,"52,646",+256,"6,232",57,"23,150",362,"452,640","175,185","2,583,787",Africa,43,"2,760",6,279,6,"2,412"
108,Botswana,"58,095",,885,,"53,887",,"3,323",1,"24,248",369,"1,193,343","498,088","2,395,847",Africa,41,"2,707",2,,,"1,387"
109,Uganda,"54,669",+708,388,+5,"47,760",,"6,521",24,"1,161",8,"1,155,114","24,534","47,081,417",Africa,861,"121,344",41,15,0.1,139
110,Jamaica,"49,031",+48,974,+3,"26,641",+217,"21,416",6,"16,491",328,"396,056","133,206","2,973,259",North America,61,"3,053",8,16,1,"7,203"
111,Ivory Coast,"47,511",+18,306,,"47,037",+48,168,,"1,761",11,"654,588","24,257","26,985,717",Africa,568,"88,189",41,0.7,,6
112,Madagascar,"41,758",+16,871,+5,"40,095",+62,792,115,"1,473",31,"205,997","7,265","28,352,826",Africa,679,"32,552",138,0.6,0.2,28
113,Senegal,"41,725",+12,"1,150",+2,"40,323",+25,252,5,"2,432",67,"530,519","30,927","17,154,048",Africa,411,"14,917",32,0.7,0.1,15
114,Zimbabwe,"39,321",+83,"1,617",+6,"36,756",+10,948,1,"2,610",107,"490,702","32,573","15,064,772",Africa,383,"9,316",31,6,0.4,63
115,Sudan,"36,122",+118,"2,711",+14,"29,812",+96,"3,599",,806,61,"232,965","5,200","44,801,777",Africa,"1,240","16,526",192,3,0.3,80
116,Angola,"36,004",+150,803,+3,"29,368",+39,"5,833",10,"1,065",24,"590,309","17,457","33,815,079",Africa,939,"42,111",57,4,0.09,172
117,Cambodia,"35,511",+678,278,+12,"28,649",+557,"6,584",,"2,097",16,"1,201,405","70,943","16,934,872",Asia,477,"60,917",14,40,0.7,389
118,Malawi,"34,410",+7,"1,158",+1,"32,686",+11,566,7,"1,757",59,"250,393","12,782","19,589,489",Africa,569,"16,917",78,0.4,0.05,29
119,DRC,"33,577",+239,817,+12,"27,794",+43,"4,966",,365,9,"164,220","1,783","92,088,919",Africa,"2,743","112,716",561,3,0.1,54
120,Cabo Verde,"31,225",+78,269,+2,"29,908",+82,"1,048",23,"55,597",479,"161,272","287,151","561,627",Africa,18,"2,088",3,139,4,"1,866"
121,Malta,"30,572",+1,419,,"30,083",+3,70,,"69,067",947,"943,984","2,132,603","442,644",Europe,14,"1,056",0,2,,158
122,Australia,"30,207",+13,910,,"29,156",+9,141,1,"1,172",35,"19,017,546","737,796","25,776,144",Australia/Oceania,853,"28,325",1,0.5,,5
123,Rwanda,"27,434",+127,364,+4,"26,277",+23,793,7,"2,070",27,"1,478,879","111,607","13,250,793",Africa,483,"36,403",9,10,0.3,60
124,Trinidad and Tobago,"27,079",+280,599,+10,"16,647",+432,"9,833",22,"19,291",427,"203,202","144,759","1,403,729",North America,52,"2,343",7,199,7,"7,005"
125,French Guiana,"25,093",+158,129,+3,"9,995",,"14,969",32,"82,036",422,"263,970","862,988","305,879",South America,12,"2,371",1,517,10,"48,938"
126,Réunion,"24,901",,189,,"22,796",,"1,916",35,"27,628",210,"102,720","113,971","901,285",Africa,36,"4,769",9,,,"2,126"
127,Syria,"24,700",+20,"1,799",+3,"21,646",+6,"1,255",,"1,380",101,"103,566","5,787","17,896,068",Asia,725,"9,948",173,1,0.2,70
128,Gabon,"24,651",+60,154,,"23,180",+365,"1,317",17,"10,838",68,"827,114","363,632","2,274,591",Africa,92,"14,770",3,26,,579
129,Guinea,"23,312",+5,164,+1,"21,382",+47,"1,766",24,"1,731",12,"455,682","33,845","13,463,812",Africa,578,"82,096",30,0.4,0.07,131
130,Mayotte,"20,176",,173,,"2,964",,"17,039",6,"72,331",620,"176,919","634,259","278,938",Africa,14,"1,612",2,,,"61,085"
131,Mauritania,"19,895",+42,470,,"18,891",+57,534,16,"4,177",99,"277,813","58,324","4,763,258",Africa,239,"10,135",17,9,,112
132,French Polynesia,"18,902",+3,142,,"18,736",+8,24,1,"66,927",503,"26,355","93,316","282,427",Australia/Oceania,15,"1,989",11,11,,85
133,Eswatini,"18,680",+16,674,+1,"17,912",+6,94,10,"15,947",575,"214,423","183,051","1,171,384",Africa,63,"1,738",5,14,0.9,80
134,Guyana,"17,805",+87,416,+5,"15,628",+108,"1,761",17,"22,535",527,"162,866","206,133","790,102",South America,44,"1,899",5,110,6,"2,229"
135,Suriname,"17,041",+255,363,+8,"12,888",+163,"3,790",33,"28,808",614,"67,284","113,743","591,544",South America,35,"1,630",9,431,14,"6,407"
136,Guadeloupe,"16,530",,221,,"2,250",,"14,059",29,"41,306",552,"201,479","503,461","400,188",North America,24,"1,811",2,,,"35,131"
137,Papua New Guinea,"16,398",+24,164,,"15,711",+52,523,7,"1,801",18,"117,373","12,891","9,104,923",Australia/Oceania,555,"55,518",78,3,,57
138,Haiti,"15,895",+141,333,+3,"12,557",,"3,005",,"1,378",29,"77,047","6,681","11,532,297",North America,726,"34,632",150,12,0.3,261
139,Somalia,"14,768",,773,,"6,964",,"7,031",,906,47,"136,782","8,389","16,305,153",Africa,"1,104","21,093",119,,,431
140,Mali,"14,324",+22,520,+1,"9,882",+2,"3,922",,689,25,"302,250","14,536","20,792,554",Africa,"1,452","39,986",69,1,0.05,189
141,Andorra,"13,781",+4,127,,"13,557",,97,3,"178,093","1,641","193,595","2,501,842","77,381",Europe,6,609,0,52,,"1,254"
142,Togo,"13,551",+9,125,,"13,265",+15,161,,"1,602",15,"342,031","40,433","8,459,238",Africa,624,"67,674",25,1,,19
143,Burkina Faso,"13,453",,167,,"13,265",,21,,628,8,"190,723","8,897","21,435,852",Africa,"1,593","128,358",112,,,1.0
144,Tajikistan,"13,308",,90,,"13,218",,0,,"1,367",9,,,"9,737,006",Asia,732,"108,189",,,,
145,Belize,"12,899",,325,,"12,442",,132,2,"31,900",804,"138,154","341,665","404,355",North America,31,"1,244",3,,,326
146,Seychelles,"12,466",,46,,"11,336",,"1,084",,"126,026",465,"21,504","217,397","98,916",Africa,8,"2,150",5,,,"10,959"
147,Curaçao,"12,280",,123,,"12,137",,20,4,"74,550",747,"113,993","692,037","164,721",North America,13,"1,339",1,,,121
148,Martinique,"12,040",,95,,98,,"11,847",8,"32,107",253,"182,468","486,592","374,992",North America,31,"3,947",2,,,"31,593"
149,Congo,"12,026",,157,,"11,110",,759,,"2,131",28,"155,793","27,601","5,644,400",Africa,469,"35,952",36,,,134
150,Bahamas,"12,024",,232,,"11,026",,766,3,"30,306",585,"100,093","252,279","396,755",North America,33,"1,710",4,,,"1,931"
151,Hong Kong,"11,869",+3,210,,"11,584",,75,1,"1,571",28,"16,710,131","2,212,140","7,553,829",Asia,636,"35,971",0,0.4,,10
152,Taiwan,"11,694",+219,308,+22,"1,133",,"10,253",,490,13,"1,197,200","50,182","23,857,131",Asia,"2,040","77,458",20,9,0.9,430
153,Djibouti,"11,566",+1,154,,"11,394",+5,18,,"11,550",154,"162,308","162,080","1,001,404",Africa,87,"6,503",6,1.0,,18
154,Aruba,"11,059",,107,,"10,886",,66,14,"103,172",998,"168,768","1,574,475","107,190",North America,10,"1,002",1,,,616
155,Lesotho,"10,837",,326,,"6,437",,"4,074",,"5,021",151,"94,973","44,007","2,158,122",Africa,199,"6,620",23,,,"1,888"
156,South Sudan,"10,688",,115,,"10,514",,59,,944,10,"164,472","14,534","11,316,260",Africa,"1,059","98,402",69,,,5
157,Vietnam,"9,158",+175,55,+2,"3,547",+38,"5,556",,93,0.6,"4,941,514","50,343","98,156,958",Asia,"10,718","1,784,672",20,2,0.02,57
158,Equatorial Guinea,"8,626",,118,,"8,203",,305,7,"5,967",82,"123,169","85,195","1,445,738",Africa,168,"12,252",12,,,211
159,Benin,"8,082",,102,,"7,893",,87,5,651,8,"604,310","48,663","12,418,359",Africa,"1,537","121,749",21,,,7
160,Timor-Leste,"7,764",,17,,"5,515",,"2,232",,"5,786",13,"92,122","68,653","1,341,840",Asia,173,"78,932",15,,,"1,663"
161,Nicaragua,"7,481",,187,,"4,225",,"3,069",,"1,117",28,,,"6,698,140",North America,895,"35,819",,,,458
162,CAR,"7,101",,98,,"6,859",,144,2,"1,447",20,"54,814","11,168","4,908,039",Africa,691,"50,082",90,,,29
163,Yemen,"6,823",+11,"1,336",,"3,638",+50,"1,849",23,224,44,"74,960","2,463","30,437,374",Asia,"4,461","22,782",406,0.4,,61
164,Iceland,"6,612",,30,,"6,530",,52,2,"19,259",87,"689,619","2,008,712","343,314",Europe,52,"11,444",0,,,151
