country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,critical,tot_cases,tot_deaths
Bulgaria,346,+15,8,+1,14,324,8,50,1
Andorra,334,+26,6,+3,1,327,10,"4,323",78
Bosnia and Herzegovina,323,+45,6,,8,309,1,98,2
Costa Rica,314,+19,2,,3,309,6,62,0.4
Slovakia,314,+22,,,2,312,1,58,
Tunisia,312,+34,8,,2,302,10,26,0.7
Uruguay,304,,1,,,303,9,88,0.3
Taiwan,298,+15,3,+1,39,256,,13,0.1
Kazakhstan,284,+56,1,,20,263,,15,0.05
Moldova,263,+32,2,,2,259,33,65,0.5
North Macedonia,259,+18,6,+2,3,250,1,124,3
Jordan,259,+13,3,+2,18,238,3,25,0.3
Kuwait,255,+20,,,67,188,12,60,
San Marino,224,,22,,6,196,16,"6,602",648
Burkina Faso,222,+15,12,+1,23,187,,11,0.6
Cyprus,214,+35,6,+1,15,193,3,177,5
Albania,212,+15,10,,33,169,3,74,3
Azerbaijan,209,+27,4,,15,190,23,21,0.4
Vietnam,194,+20,,,25,169,3,2,
Réunion,183,,,,1,182,,204,
Oman,167,+15,,,23,144,3,33,
Ivory Coast,165,+64,1,+1,4,160,,6,0.04
Faeroe Islands,159,+4,,,70,89,1,"3,254",
Ghana,152,+11,5,,2,145,1,5,0.2
Malta,151,+2,,,2,149,4,342,
Uzbekistan,144,+40,2,,7,135,8,4,0.06
Senegal,142,+12,,,27,115,,8,
Cameroon,139,+48,6,+4,5,128,,5,0.2
Cuba,139,+20,3,,4,132,2,12,0.3
Brunei,126,+6,1,,34,91,1,288,2
Afghanistan,120,+10,4,,2,114,,3,0.1
Venezuela,119,,3,+1,39,77,6,4,0.1
Sri Lanka,117,+4,1,,11,105,5,5,0.05
Nigeria,111,+14,1,,3,107,,0.5,0.00
Honduras,110,+15,3,+2,3,104,4,11,0.3
Palestine,109,+5,1,,18,90,,21,0.2
Channel Islands,108,+11,2,+1,,106,,621,12
Mauritius,107,+5,3,+1,,104,1,84,2
Guadeloupe,106,+4,4,+2,17,85,10,265,10
Cambodia,103,+4,,,21,82,1,6,
Belarus,94,,,,32,62,2,10,
Martinique,93,,1,,,92,12,248,3
Georgia,91,+1,,,18,73,1,23,
Montenegro,85,+1,1,,,84,1,135,2
Kyrgyzstan,84,+26,,,,84,,13,
DRC,81,+16,8,+2,2,71,,0.9,0.09
Bolivia,81,+7,1,+1,,80,3,7,0.09
Trinidad and Tobago,78,+2,3,,1,74,,56,2
Rwanda,70,+10,,,,70,,5,
Gibraltar,65,+9,,,14,51,,"1,929",
Mayotte,63,,,,,63,,231,
Paraguay,59,+3,3,,1,55,3,8,0.4
Liechtenstein,56,,,,,56,,"1,469",
Aruba,50,+4,,,1,49,,468,
Bangladesh,48,,5,,15,28,1,0.3,0.03
Monaco,46,+3,1,,1,44,,"1,172",25
French Guiana,43,+15,,,6,37,,144,
Kenya,42,+4,1,,1,40,2,0.8,0.02
Isle of Man,42,+10,,,,42,,494,
Madagascar,39,+13,,,,39,,1,
Macao,37,+3,,,10,27,,57,
Guatemala,34,,1,,10,23,1,2,0.06
Barbados,33,+7,,,,33,,115,
Uganda,33,+3,,,,33,,0.7,
Jamaica,32,+2,1,,2,29,,11,0.3
French Polynesia,30,,,,,30,,107,
Zambia,29,+1,,,,29,,2,
Togo,25,,1,,1,23,,3,0.1
El Salvador,24,+5,,,,24,,4,
Bermuda,22,+5,,,2,20,,353,
Ethiopia,21,+5,,,1,20,,0.2,
Congo,19,+15,,,,19,,3,
Mali,18,,1,,,17,,0.9,0.05
Niger,18,+8,1,,,17,,0.7,0.04
Djibouti,18,+4,,,,18,,18,
Maldives,17,+1,,,13,4,,31,
Guinea,16,+8,,,,16,,1,
Haiti,15,+7,,,1,14,,1,
New Caledonia,15,,,,,15,,53,
Bahamas,14,+4,,,1,13,,36,
Tanzania,14,,,,1,13,,0.2,
Cayman Islands,12,+4,1,,,11,,183,15
Equatorial Guinea,12,,,,,12,,9,
Eritrea,12,+6,,,,12,,3,
Mongolia,12,,,,,12,,4,
Dominica,11,,,,,11,,153,
Namibia,11,+3,,,2,9,,4,
Saint Martin,11,,,,,11,,284,
Greenland,10,,,,2,8,,176,
Myanmar,10,+2,,,,10,,0.2,
Syria,9,+4,1,+1,,8,,0.5,0.06
Grenada,9,+2,,,,9,,80,
Saint Lucia,9,+6,,,1,8,,49,
Eswatini,9,,,,,9,,8,
Curaçao,8,,1,,2,5,,49,6
Guyana,8,,1,,,7,,10,1
Laos,8,,,,,8,,1,
Libya,8,+5,,,,8,,1,
Mozambique,8,,,,,8,,0.3,
Seychelles,8,,,,,8,,81,
Suriname,8,,,,,8,,14,
Angola,7,+2,2,+2,,5,,0.2,0.06
Gabon,7,,1,,,6,,3,0.4
Zimbabwe,7,,1,,,6,,0.5,0.07
Antigua and Barbuda,7,,,,,7,,71,
Cabo Verde,6,,1,,,5,,11,2
Sudan,6,+1,1,,,5,,0.1,0.02
Benin,6,,,,,6,,0.5,
Vatican City,6,,,,,6,,"7,491",
Sint Maarten,6,,,,,6,,140,
Nepal,5,,,,1,4,,0.2,
Fiji,5,,,,,5,,6,
Mauritania,5,,,,2,3,,1,
Montserrat,5,,,,,5,,"1,002",
St. Barth,5,,,,,5,,506,
Gambia,4,+1,1,,,3,,2,0.4
Nicaragua,4,,1,,,3,,0.6,0.2
Bhutan,4,+1,,,,4,,5,
Turks and Caicos,4,,,,,4,,103,
CAR,3,,,,,3,,0.6,
Chad,3,,,,,3,,0.2,
Liberia,3,,,,,3,,0.6,
Somalia,3,,,,,3,,0.2,
MS Zaandam,2,,,,,2,,,
Anguilla,2,,,,,2,,133,
Belize,2,,,,,2,,5,
British Virgin Islands,2,,,,,2,,66,
Guinea-Bissau,2,,,,,2,,1,
Saint Kitts and Nevis,2,,,,,2,,38,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,1,0,,9,
Timor-Leste,1,,,,,1,,0.8,
